order_id,customer_id,channel_id,store_id,order_date,status,total_amount
ORD-000259513,CUST-000079999,ZIGZAG,,2025-05-18T08:00:00,구매확정,35000
ORD-000326801,CUST-000229135,ZIGZAG,,2025-07-22T19:42:00,구매확정,39000
ORD-000539201,CUST-000377718,ZIGZAG,,2025-11-29T22:48:00,구매확정,49000
ORD-000195874,CUST-000137347,ZIGZAG,,2025-03-16T09:19:00,구매확정,35000
ORD-000358306,CUST-000251116,ZIGZAG,,2025-08-04T20:00:00,구매확정,89000
ORD-000370677,CUST-000259817,ZIGZAG,,2025-08-09T19:06:00,구매확정,49000
ORD-000344957,CUST-000241734,ZIGZAG,,2025-07-31T12:11:00,구매확정,35000
ORD-000747034,CUST-000523255,ZIGZAG,,2026-03-07T12:56:00,구매확정,19000
ORD-001001422,CUST-000700849,ZIGZAG,,2026-06-07T10:31:00,구매확정,74000
ORD-000261774,CUST-000183569,ZIGZAG,,2025-05-21T12:41:00,구매확정,88000
ORD-001200916,CUST-000840386,ZIGZAG,,2026-08-06T21:57:00,배송완료,39000
ORD-000429959,CUST-000301192,ZIGZAG,,2025-09-26T20:35:00,구매확정,49000
ORD-000495320,CUST-000346912,ZIGZAG,,2025-11-14T23:19:00,구매확정,35000
ORD-001232359,CUST-000862272,ZIGZAG,,2026-08-12T10:48:00,배송완료,35000
ORD-000565440,CUST-000396004,ZIGZAG,,2025-12-13T19:57:00,구매확정,84000
ORD-000495297,CUST-000085324,ZIGZAG,,2025-11-14T21:57:00,구매확정,35000
ORD-000066817,CUST-000046712,ZIGZAG,,2024-08-30T08:49:00,구매확정,113000
ORD-001020321,CUST-000705441,ZIGZAG,,2026-06-14T14:48:00,구매확정,89000
ORD-000329396,CUST-000062015,ZIGZAG,,2025-07-25T23:44:00,구매확정,78000
ORD-000896789,CUST-000240354,ZIGZAG,,2026-04-25T18:39:00,구매확정,49000
ORD-000635703,CUST-000445157,ZIGZAG,,2026-01-09T18:57:00,구매확정,39000
ORD-000600252,CUST-000362835,ZIGZAG,,2025-12-27T18:34:00,구매확정,113000
ORD-000692490,CUST-000250512,ZIGZAG,,2026-02-14T21:51:00,구매확정,49000
ORD-000875642,CUST-000613114,ZIGZAG,,2026-04-16T12:02:00,구매확정,49000
ORD-000982094,CUST-000687387,ZIGZAG,,2026-05-30T15:03:00,구매확정,138000
ORD-000605337,CUST-000423882,ZIGZAG,,2025-12-28T09:25:00,구매확정,84000
ORD-000790860,CUST-000553938,ZIGZAG,,2026-03-14T13:47:00,구매확정,138000
ORD-000320227,CUST-000224512,ZIGZAG,,2025-07-16T17:20:00,구매확정,74000
ORD-000566257,CUST-000396558,ZIGZAG,,2025-12-14T08:35:00,구매확정,39000
ORD-001014073,CUST-000173205,ZIGZAG,,2026-06-12T10:50:00,구매확정,88000
ORD-000872659,CUST-000475074,ZIGZAG,,2026-04-15T23:52:00,구매확정,88000
ORD-001224025,CUST-000856541,ZIGZAG,,2026-08-10T13:17:00,배송완료,39000
ORD-001117847,CUST-000129004,ZIGZAG,,2026-07-24T20:11:00,배송완료,39000
ORD-000714556,CUST-000500427,ZIGZAG,,2026-03-01T09:14:00,구매확정,97000
ORD-001143085,CUST-000799988,ZIGZAG,,2026-07-28T21:43:00,배송완료,35000
ORD-000215981,CUST-000151436,ZIGZAG,,2025-04-05T08:11:00,구매확정,49000
ORD-000649472,CUST-000454735,ZIGZAG,,2026-01-14T11:25:00,구매확정,39000
ORD-000595913,CUST-000417341,ZIGZAG,,2025-12-25T23:21:00,구매확정,88000
ORD-000311417,CUST-000218341,ZIGZAG,,2025-07-07T12:34:00,구매확정,39000
ORD-000616061,CUST-000431503,ZIGZAG,,2026-01-02T17:35:00,구매확정,88000
ORD-001083385,CUST-000640141,ZIGZAG,,2026-07-10T18:30:00,구매확정,78000
ORD-000009471,CUST-000006614,ZIGZAG,,2024-03-14T18:34:00,구매확정,35000
ORD-000675976,CUST-000473391,ZIGZAG,,2026-02-01T11:43:00,구매확정,49000
ORD-000162100,CUST-000113572,ZIGZAG,,2025-03-01T09:00:00,구매확정,49000
ORD-000310966,CUST-000200117,ZIGZAG,,2025-07-07T11:19:00,구매확정,39000
ORD-000798404,CUST-000559210,ZIGZAG,,2026-03-15T22:10:00,구매확정,137000
ORD-000556073,CUST-000389551,ZIGZAG,,2025-12-06T20:31:00,구매확정,78000
ORD-000973147,CUST-000681120,ZIGZAG,,2026-05-26T10:07:00,구매확정,88000
ORD-000015821,CUST-000011075,ZIGZAG,,2024-04-05T17:41:00,구매확정,84000
ORD-000231603,CUST-000162437,ZIGZAG,,2025-04-20T21:44:00,구매확정,89000
ORD-000158811,CUST-000111312,ZIGZAG,,2025-02-25T08:56:00,구매확정,49000
ORD-000842385,CUST-000589863,ZIGZAG,,2026-04-03T18:50:00,구매확정,59000
ORD-000326657,CUST-000179645,ZIGZAG,,2025-07-22T19:36:00,구매확정,123000
ORD-001178809,CUST-000790833,ZIGZAG,,2026-08-02T13:17:00,배송완료,58000
ORD-000568726,CUST-000093604,OFFLINE,STORE-02,2025-12-15T21:35:00,구매확정,39000
ORD-000529297,CUST-000370759,OFFLINE,STORE-03,2025-11-26T10:57:00,구매확정,127000
ORD-000648711,CUST-000454223,ZIGZAG,,2026-01-14T23:41:00,구매확정,217000
ORD-000417956,CUST-000292787,ZIGZAG,,2025-09-17T10:25:00,구매확정,79000
ORD-000583850,CUST-000358313,ZIGZAG,,2025-12-21T13:09:00,구매확정,49000
ORD-001062587,CUST-000743622,ZIGZAG,,2026-07-01T23:06:00,구매확정,74000
ORD-000854880,CUST-000598612,ZIGZAG,,2026-04-08T18:17:00,구매확정,157000
ORD-001186243,CUST-000830162,ZIGZAG,,2026-08-04T19:24:00,배송완료,89000
ORD-000950495,CUST-000177067,ZIGZAG,,2026-05-17T11:50:00,구매확정,39000
ORD-000697107,CUST-000488165,ZIGZAG,,2026-02-17T22:45:00,구매확정,70000
ORD-000886688,CUST-000542724,OFFLINE,STORE-04,2026-04-20T13:27:00,구매확정,35000
ORD-000524556,CUST-000273167,ZIGZAG,,2025-11-25T19:21:00,구매확정,89000
ORD-000520483,CUST-000364582,ZIGZAG,,2025-11-23T13:37:00,구매확정,217000
ORD-000597517,CUST-000320317,ZIGZAG,,2025-12-26T17:09:00,구매확정,74000
ORD-000001376,CUST-000000988,ZIGZAG,,2024-03-02T09:56:00,구매확정,39000
ORD-000737797,CUST-000516806,ZIGZAG,,2026-03-05T19:48:00,구매확정,19000
ORD-000026369,CUST-000018430,ZIGZAG,,2024-05-11T14:28:00,구매확정,84000
ORD-000018686,CUST-000010768,ZIGZAG,,2024-04-14T13:24:00,구매확정,35000
ORD-000208301,CUST-000146046,ZIGZAG,,2025-03-28T20:03:00,구매확정,39000
ORD-000517662,CUST-000362600,ZIGZAG,,2025-11-23T15:17:00,구매확정,49000
ORD-000796294,CUST-000557764,ZIGZAG,,2026-03-14T22:18:00,구매확정,39000
ORD-000406319,CUST-000284701,ZIGZAG,,2025-09-08T16:42:00,구매확정,79000
ORD-000749516,CUST-000525007,ZIGZAG,,2026-03-07T15:11:00,구매확정,93000
ORD-000170288,CUST-000091807,ZIGZAG,,2025-03-04T19:30:00,구매확정,35000
ORD-000687335,CUST-000481304,ZIGZAG,,2026-02-10T17:55:00,구매확정,49000
ORD-000198414,CUST-000139103,ZIGZAG,,2025-03-18T22:15:00,구매확정,35000
ORD-000152227,CUST-000089212,ZIGZAG,,2025-02-09T19:00:00,구매확정,39000
ORD-001012253,CUST-000321019,ZIGZAG,,2026-06-11T21:15:00,구매확정,39000
ORD-000758843,CUST-000531533,ZIGZAG,,2026-03-08T16:18:00,구매확정,59000
ORD-000506774,CUST-000354944,ZIGZAG,,2025-11-21T12:40:00,구매확정,177000
ORD-000622423,CUST-000435939,ZIGZAG,,2026-01-04T23:20:00,구매확정,39000
ORD-001211505,CUST-000847791,ZIGZAG,,2026-08-08T20:53:00,배송완료,19000
ORD-000708929,CUST-000496478,ZIGZAG,,2026-02-26T08:02:00,구매확정,39000
ORD-000151021,CUST-000105851,ZIGZAG,,2025-02-06T13:59:00,구매확정,123000
ORD-000059383,CUST-000035069,ZIGZAG,,2024-08-08T13:19:00,구매확정,98000
ORD-001119743,CUST-000001140,ZIGZAG,,2026-07-24T09:25:00,배송완료,94000
ORD-000389939,CUST-000273250,ZIGZAG,,2025-08-26T19:50:00,구매확정,49000
ORD-001043553,CUST-000730255,ZIGZAG,,2026-06-24T23:59:00,구매확정,35000
ORD-000846771,CUST-000310804,ZIGZAG,,2026-04-04T22:59:00,구매확정,49000
ORD-000678466,CUST-000475110,ZIGZAG,,2026-02-03T23:22:00,구매확정,98000
ORD-000879664,CUST-000615916,ZIGZAG,,2026-04-18T15:34:00,구매확정,39000
ORD-000900053,CUST-000630031,ZIGZAG,,2026-04-26T10:18:00,구매확정,49000
ORD-000850401,CUST-000412135,ZIGZAG,,2026-04-05T10:34:00,구매확정,49000
ORD-001064061,CUST-000744650,ZIGZAG,,2026-07-02T23:51:00,구매확정,267000
ORD-000126876,CUST-000080239,ZIGZAG,,2024-12-27T16:54:00,구매확정,88000
ORD-000597949,CUST-000418738,ZIGZAG,,2025-12-26T13:23:00,구매확정,74000
ORD-000662880,CUST-000464195,ZIGZAG,,2026-01-23T11:43:00,구매확정,49000
ORD-001149854,CUST-000804729,ZIGZAG,,2026-07-29T08:16:00,배송완료,157000
ORD-000441691,CUST-000309397,ZIGZAG,,2025-10-05T17:05:00,구매확정,138000
ORD-000833724,CUST-000583794,ZIGZAG,,2026-03-30T22:45:00,구매확정,137000
ORD-001138362,CUST-000796626,OFFLINE,STORE-02,2026-07-27T15:17:00,배송완료,84000
ORD-001113105,CUST-000779021,ZIGZAG,,2026-07-21T23:18:00,배송완료,35000
ORD-001121438,CUST-000471449,ZIGZAG,,2026-07-25T18:53:00,배송완료,128000
ORD-001025407,CUST-000717535,ZIGZAG,,2026-06-16T17:55:00,구매확정,59000
ORD-000678465,CUST-000346625,ZIGZAG,,2026-02-03T10:19:00,구매확정,98000
ORD-000329504,CUST-000221732,ZIGZAG,,2025-07-25T23:44:00,구매확정,39000
ORD-000122818,CUST-000054769,ZIGZAG,,2024-12-21T16:58:00,구매확정,39000
ORD-000653798,CUST-000321319,ZIGZAG,,2026-01-16T10:49:00,구매확정,89000
ORD-000675384,CUST-000208406,ZIGZAG,,2026-02-01T23:16:00,구매확정,89000
ORD-001244517,CUST-000870768,ZIGZAG,,2026-08-17T12:16:00,배송중,49000
ORD-000055360,CUST-000038741,ZIGZAG,,2024-08-03T15:57:00,구매확정,39000
ORD-000648819,CUST-000283216,ZIGZAG,,2026-01-14T15:44:00,구매확정,49000
ORD-000338437,CUST-000237270,ZIGZAG,,2025-07-28T11:01:00,구매확정,39000
ORD-000326803,CUST-000186185,ZIGZAG,,2025-07-22T11:07:00,구매확정,39000
ORD-000545250,CUST-000381946,ZIGZAG,,2025-11-30T08:41:00,구매확정,39000
ORD-000444071,CUST-000049471,ZIGZAG,,2025-10-06T09:12:00,구매확정,39000
ORD-000296825,CUST-000208198,ZIGZAG,,2025-06-24T19:53:00,구매확정,78000
ORD-001252065,CUST-000659230,ZIGZAG,,2026-08-20T15:08:00,배송중,124000
ORD-001173184,CUST-000821043,ZIGZAG,,2026-08-02T18:49:00,배송완료,89000
ORD-000132605,CUST-000092938,ZIGZAG,,2025-01-03T11:43:00,구매확정,39000
ORD-000450707,CUST-000054672,ZIGZAG,,2025-10-11T18:00:00,구매확정,35000
ORD-000991885,CUST-000694231,ZIGZAG,,2026-06-03T10:41:00,구매확정,78000
ORD-000227721,CUST-000159721,ZIGZAG,,2025-04-17T10:28:00,구매확정,128000
ORD-000504261,CUST-000353189,ZIGZAG,,2025-11-20T08:22:00,구매확정,178000
ORD-000668457,CUST-000357027,ZIGZAG,,2026-01-27T09:45:00,구매확정,89000
ORD-000783081,CUST-000548417,ZIGZAG,,2026-03-12T10:05:00,구매확정,39000
ORD-000882797,CUST-000618102,ZIGZAG,,2026-04-19T11:36:00,구매확정,58000
ORD-000169990,CUST-000119155,ZIGZAG,,2025-03-04T10:41:00,구매확정,89000
ORD-000653344,CUST-000004218,ZIGZAG,,2026-01-16T16:22:00,구매확정,217000
ORD-000680078,CUST-000476266,ZIGZAG,,2026-02-05T23:26:00,구매확정,35000
ORD-000384732,CUST-000269649,ZIGZAG,,2025-08-21T12:00:00,구매확정,74000
ORD-000965058,CUST-000675468,ZIGZAG,,2026-05-23T08:59:00,구매확정,39000
ORD-001143600,CUST-000800337,ZIGZAG,,2026-07-28T20:20:00,배송완료,88000
ORD-001245535,CUST-000871489,ZIGZAG,,2026-08-17T23:09:00,배송중,78000
ORD-000852575,CUST-000596994,ZIGZAG,,2026-04-06T18:13:00,구매확정,19000
ORD-000874838,CUST-000524613,ZIGZAG,,2026-04-16T16:02:00,구매확정,128000
ORD-000151360,CUST-000106089,ZIGZAG,,2025-02-07T19:59:00,구매확정,49000
ORD-001150198,CUST-000804971,ZIGZAG,,2026-07-29T16:40:00,배송완료,39000
ORD-000146669,CUST-000102833,ZIGZAG,,2025-01-26T09:05:00,구매확정,78000
ORD-000897665,CUST-000628402,ZIGZAG,,2026-04-25T13:50:00,구매확정,74000
ORD-000784646,CUST-000549513,ZIGZAG,,2026-03-13T08:01:00,구매확정,35000
ORD-001132099,CUST-000393662,ZIGZAG,,2026-07-26T23:12:00,배송완료,89000
ORD-000457702,CUST-000320606,ZIGZAG,,2025-10-17T18:15:00,구매확정,89000
ORD-000812807,CUST-000329177,OFFLINE,STORE-02,2026-03-21T18:50:00,구매확정,237000
ORD-000614835,CUST-000430626,ZIGZAG,,2026-01-01T19:57:00,구매확정,35000
ORD-000514983,CUST-000360698,ZIGZAG,,2025-11-22T19:34:00,구매확정,35000
ORD-001117110,CUST-000781799,ZIGZAG,,2026-07-23T09:51:00,배송완료,98000
ORD-000388801,CUST-000272458,ZIGZAG,,2025-08-24T19:51:00,구매확정,74000
ORD-000312037,CUST-000218775,ZIGZAG,,2025-07-08T16:08:00,구매확정,49000
ORD-001156047,CUST-000809093,ZIGZAG,,2026-07-30T20:54:00,배송완료,88000
ORD-000537847,CUST-000376751,ZIGZAG,,2025-11-28T15:09:00,구매확정,128000
ORD-000875508,CUST-000613012,ZIGZAG,,2026-04-16T11:44:00,구매확정,39000
ORD-001042506,CUST-000698364,ZIGZAG,,2026-06-23T12:22:00,구매확정,39000
ORD-000156545,CUST-000094635,ZIGZAG,,2025-02-20T14:29:00,구매확정,70000
ORD-001115413,CUST-000515910,ZIGZAG,,2026-07-22T10:29:00,배송완료,39000
ORD-001244408,CUST-000385141,ZIGZAG,,2026-08-17T15:46:00,배송중,88000
ORD-001096400,CUST-000767308,ZIGZAG,,2026-07-15T12:23:00,구매확정,39000
ORD-000601239,CUST-000421007,ZIGZAG,,2025-12-27T16:14:00,구매확정,88000
ORD-000242971,CUST-000170386,ZIGZAG,,2025-05-02T19:17:00,구매확정,35000
ORD-000021071,CUST-000014744,ZIGZAG,,2024-04-23T16:30:00,구매확정,35000
ORD-000562382,CUST-000393905,ZIGZAG,,2025-12-11T20:12:00,구매확정,127000
ORD-001109699,CUST-000776611,ZIGZAG,,2026-07-20T15:14:00,배송완료,59000
ORD-000999626,CUST-000699594,ZIGZAG,,2026-06-06T09:33:00,구매확정,39000
ORD-001229982,CUST-000860638,ZIGZAG,,2026-08-11T12:20:00,배송완료,39000
ORD-001205636,CUST-000843663,ZIGZAG,,2026-08-07T08:32:00,배송완료,39000
ORD-000403869,CUST-000282981,ZIGZAG,,2025-09-06T14:44:00,구매확정,39000
ORD-000356113,CUST-000034375,ZIGZAG,,2025-08-03T20:21:00,구매확정,159000
ORD-001223407,CUST-000856117,ZIGZAG,,2026-08-10T12:30:00,배송완료,39000
ORD-000249995,CUST-000175269,ZIGZAG,,2025-05-09T11:47:00,구매확정,35000
ORD-000524848,CUST-000119493,ZIGZAG,,2025-11-25T12:54:00,구매확정,178000
ORD-000044388,CUST-000024279,ZIGZAG,,2024-07-11T18:44:00,구매확정,113000
ORD-000970132,CUST-000679015,ZIGZAG,,2026-05-25T17:12:00,구매확정,74000
ORD-000532314,CUST-000347907,ZIGZAG,,2025-11-27T15:41:00,구매확정,35000
ORD-000663687,CUST-000464764,ZIGZAG,,2026-01-24T17:32:00,구매확정,98000
ORD-000870824,CUST-000609731,ZIGZAG,,2026-04-14T16:24:00,구매확정,39000
ORD-000948985,CUST-000664140,ZIGZAG,,2026-05-16T12:33:00,구매확정,49000
ORD-000774301,CUST-000542287,ZIGZAG,,2026-03-11T23:22:00,구매확정,157000
ORD-000029596,CUST-000001490,ZIGZAG,,2024-05-23T09:04:00,구매확정,98000
ORD-000290145,CUST-000203552,ZIGZAG,,2025-06-17T21:57:00,구매확정,39000
ORD-000882615,CUST-000250708,ZIGZAG,,2026-04-19T09:19:00,구매확정,89000
ORD-000404399,CUST-000283345,ZIGZAG,,2025-09-07T22:42:00,구매확정,35000
ORD-000839425,CUST-000587808,ZIGZAG,,2026-04-01T19:34:00,구매확정,39000
ORD-000594554,CUST-000416375,ZIGZAG,,2025-12-25T08:58:00,구매확정,78000
ORD-000189391,CUST-000112990,ZIGZAG,,2025-03-12T14:57:00,구매확정,39000
ORD-000515603,CUST-000361158,ZIGZAG,,2025-11-23T15:18:00,구매확정,138000
ORD-001153610,CUST-000235007,ZIGZAG,,2026-07-30T11:00:00,배송완료,74000
ORD-000595891,CUST-000417327,ZIGZAG,,2025-12-25T22:04:00,구매확정,49000
ORD-001066110,CUST-000746076,OFFLINE,STORE-04,2026-07-03T22:02:00,구매확정,124000
ORD-000096746,CUST-000067725,ZIGZAG,,2024-11-14T10:50:00,구매확정,35000
ORD-000965068,CUST-000675475,ZIGZAG,,2026-05-23T20:46:00,구매확정,78000
ORD-001089672,CUST-000059135,ZIGZAG,,2026-07-12T10:55:00,구매확정,59000
ORD-000629282,CUST-000440722,ZIGZAG,,2026-01-07T11:19:00,구매확정,98000
ORD-000319990,CUST-000224346,ZIGZAG,,2025-07-16T13:40:00,구매확정,98000
ORD-000938280,CUST-000656693,OFFLINE,STORE-02,2026-05-12T14:30:00,구매확정,124000
ORD-001198499,CUST-000838713,ZIGZAG,,2026-08-06T11:25:00,배송완료,78000
ORD-000967452,CUST-000677130,ZIGZAG,,2026-05-24T16:16:00,구매확정,178000
ORD-000705425,CUST-000082018,ZIGZAG,,2026-02-23T22:47:00,구매확정,39000
ORD-000689147,CUST-000042562,ZIGZAG,,2026-02-11T23:08:00,구매확정,78000
ORD-000372631,CUST-000261185,ZIGZAG,,2025-08-10T11:15:00,구매확정,78000
ORD-000161093,CUST-000112873,ZIGZAG,,2025-03-01T19:07:00,구매확정,35000
ORD-000460514,CUST-000322587,ZIGZAG,,2025-10-19T13:21:00,구매확정,35000
ORD-001037418,CUST-000725911,OFFLINE,STORE-02,2026-06-21T16:09:00,구매확정,49000
ORD-000748762,CUST-000250073,ZIGZAG,,2026-03-07T10:10:00,구매확정,35000
ORD-000616304,CUST-000431669,ZIGZAG,,2026-01-02T12:30:00,구매확정,78000
ORD-001118171,CUST-000329166,ZIGZAG,,2026-07-24T23:36:00,배송완료,39000
ORD-000321726,CUST-000225563,ZIGZAG,,2025-07-17T10:41:00,구매확정,163000
ORD-000622849,CUST-000348288,ZIGZAG,,2026-01-04T14:33:00,구매확정,39000
ORD-001116725,CUST-000781534,ZIGZAG,,2026-07-23T10:44:00,배송완료,39000
ORD-001194483,CUST-000508453,ZIGZAG,,2026-08-05T22:27:00,배송완료,88000
ORD-001248585,CUST-000873620,ZIGZAG,,2026-08-19T23:21:00,배송중,39000
ORD-000157191,CUST-000072018,ZIGZAG,,2025-02-22T12:18:00,구매확정,123000
ORD-001165644,CUST-000815763,ZIGZAG,,2026-08-01T13:53:00,배송완료,84000
ORD-000429907,CUST-000301151,ZIGZAG,,2025-09-26T08:13:00,구매확정,119000
ORD-000511257,CUST-000358119,ZIGZAG,,2025-11-22T12:22:00,구매확정,120000
ORD-000116139,CUST-000081408,ZIGZAG,,2024-12-11T11:24:00,구매확정,137000
ORD-000898243,CUST-000628781,ZIGZAG,,2026-04-25T12:29:00,구매확정,35000
ORD-000259043,CUST-000143545,ZIGZAG,,2025-05-18T21:17:00,구매확정,39000
ORD-000974622,CUST-000682147,ZIGZAG,,2026-05-27T08:59:00,구매확정,39000
ORD-000812697,CUST-000569147,ZIGZAG,,2026-03-21T13:53:00,구매확정,19000
ORD-000189736,CUST-000133076,ZIGZAG,,2025-03-12T19:03:00,구매확정,213000
ORD-001140887,CUST-000798371,ZIGZAG,,2026-07-27T19:47:00,배송완료,39000
ORD-000456306,CUST-000247887,ZIGZAG,,2025-10-16T09:01:00,구매확정,138000
ORD-000034426,CUST-000024095,ZIGZAG,,2024-06-08T11:14:00,구매확정,84000
ORD-000855492,CUST-000205253,ZIGZAG,,2026-04-08T11:43:00,구매확정,39000
ORD-000202468,CUST-000141953,ZIGZAG,,2025-03-22T08:26:00,구매확정,89000
