order_id,customer_id,channel_id,store_id,order_date,status,total_amount
ORD-000348636,CUST-000244311,ZIGZAG,,2025-08-01T21:24:00,구매확정,70000
ORD-000421625,CUST-000193198,ZIGZAG,,2025-09-20T20:16:00,구매확정,89000
ORD-000598706,CUST-000419266,ZIGZAG,,2025-12-27T17:11:00,구매확정,127000
ORD-000658769,CUST-000336805,ZIGZAG,,2026-01-20T23:13:00,구매확정,49000
ORD-000852638,CUST-000597037,ZIGZAG,,2026-04-06T09:42:00,구매확정,78000
ORD-000340210,CUST-000238512,ZIGZAG,,2025-07-29T12:28:00,구매확정,49000
ORD-000985444,CUST-000689726,ZIGZAG,,2026-05-31T10:45:00,구매확정,59000
ORD-000935451,CUST-000180852,ZIGZAG,,2026-05-11T19:23:00,구매확정,138000
ORD-001076941,CUST-000753640,ZIGZAG,,2026-07-07T19:24:00,구매확정,117000
ORD-000273374,CUST-000191704,ZIGZAG,,2025-06-01T16:49:00,구매확정,39000
ORD-000815038,CUST-000570759,ZIGZAG,,2026-03-22T16:37:00,구매확정,35000
ORD-000556301,CUST-000389711,ZIGZAG,,2025-12-06T17:01:00,구매확정,138000
ORD-000684435,CUST-000479255,ZIGZAG,,2026-02-08T17:02:00,구매확정,89000
ORD-000202796,CUST-000142173,ZIGZAG,,2025-03-23T08:57:00,구매확정,89000
ORD-000218957,CUST-000153550,ZIGZAG,,2025-04-08T23:03:00,구매확정,39000
ORD-000050479,CUST-000035348,ZIGZAG,,2024-07-27T09:00:00,구매확정,39000
ORD-000093847,CUST-000026495,ZIGZAG,,2024-11-07T11:09:00,구매확정,35000
ORD-000074977,CUST-000042766,ZIGZAG,,2024-09-20T14:43:00,구매확정,117000
ORD-001170613,CUST-000819252,ZIGZAG,,2026-08-01T08:43:00,배송완료,39000
ORD-000197366,CUST-000138379,ZIGZAG,,2025-03-17T15:21:00,구매확정,49000
ORD-000880241,CUST-000616325,ZIGZAG,,2026-04-18T12:04:00,구매확정,19000
ORD-000413692,CUST-000289850,ZIGZAG,,2025-09-14T12:23:00,구매확정,137000
ORD-000670499,CUST-000152784,ZIGZAG,,2026-01-29T22:06:00,구매확정,39000
ORD-000612655,CUST-000429055,ZIGZAG,,2026-01-01T13:53:00,구매확정,39000
ORD-000607776,CUST-000425589,ZIGZAG,,2025-12-29T12:18:00,구매확정,49000
ORD-000105480,CUST-000073920,ZIGZAG,,2024-11-25T11:08:00,구매확정,35000
ORD-000827312,CUST-000579320,ZIGZAG,,2026-03-28T10:57:00,구매확정,49000
ORD-001082544,CUST-000757587,ZIGZAG,,2026-07-10T15:16:00,구매확정,183000
ORD-000849828,CUST-000595055,ZIGZAG,,2026-04-05T16:29:00,구매확정,88000
ORD-000029010,CUST-000020283,ZIGZAG,,2024-05-21T17:18:00,구매확정,88000
ORD-000574543,CUST-000402359,ZIGZAG,,2025-12-17T10:25:00,구매확정,78000
ORD-000292881,CUST-000205437,ZIGZAG,,2025-06-20T12:30:00,구매확정,39000
ORD-000942608,CUST-000659715,ZIGZAG,,2026-05-14T19:19:00,구매확정,39000
ORD-000027668,CUST-000019346,ZIGZAG,,2024-05-16T09:23:00,구매확정,88000
ORD-000167943,CUST-000117701,ZIGZAG,,2025-03-03T12:33:00,구매확정,89000
ORD-000227033,CUST-000083774,ZIGZAG,,2025-04-16T14:58:00,구매확정,88000
ORD-000502124,CUST-000351672,ZIGZAG,,2025-11-19T22:43:00,구매확정,35000
ORD-001163129,CUST-000814030,ZIGZAG,,2026-07-31T15:58:00,배송완료,88000
ORD-000286511,CUST-000061990,OFFLINE,STORE-02,2025-06-14T21:55:00,구매확정,39000
ORD-001056182,CUST-000739138,ZIGZAG,,2026-06-28T18:47:00,구매확정,88000
ORD-001107203,CUST-000774892,ZIGZAG,,2026-07-19T11:58:00,배송완료,49000
ORD-000327172,CUST-000229391,ZIGZAG,,2025-07-23T19:03:00,구매확정,49000
ORD-000491435,CUST-000344158,ZIGZAG,,2025-11-11T13:01:00,구매확정,124000
ORD-000109033,CUST-000076390,ZIGZAG,,2024-11-28T11:21:00,구매확정,49000
ORD-000065675,CUST-000029968,ZIGZAG,,2024-08-26T23:30:00,구매확정,88000
ORD-000173661,CUST-000043779,ZIGZAG,,2025-03-06T20:00:00,구매확정,203000
ORD-000493283,CUST-000345474,ZIGZAG,,2025-11-12T23:56:00,구매확정,123000
ORD-000629531,CUST-000440906,ZIGZAG,,2026-01-07T16:05:00,구매확정,39000
ORD-001016956,CUST-000711584,ZIGZAG,,2026-06-13T18:57:00,구매확정,88000
ORD-001138083,CUST-000312382,ZIGZAG,,2026-07-27T10:21:00,배송완료,35000
ORD-000257135,CUST-000180310,ZIGZAG,,2025-05-16T12:59:00,구매확정,39000
ORD-000280951,CUST-000197040,ZIGZAG,,2025-06-08T21:24:00,구매확정,105000
ORD-000629443,CUST-000409518,ZIGZAG,,2026-01-07T08:47:00,구매확정,35000
ORD-000496856,CUST-000347991,ZIGZAG,,2025-11-15T20:56:00,구매확정,39000
ORD-001224256,CUST-000856713,ZIGZAG,,2026-08-10T14:04:00,배송완료,19000
ORD-000814764,CUST-000493257,ZIGZAG,,2026-03-22T08:37:00,구매확정,88000
ORD-000115222,CUST-000080768,ZIGZAG,,2024-12-08T23:00:00,구매확정,39000
ORD-001134585,CUST-000709721,ZIGZAG,,2026-07-26T14:05:00,배송완료,39000
ORD-001152982,CUST-000806947,ZIGZAG,,2026-07-30T10:31:00,배송완료,35000
ORD-000808215,CUST-000043994,ZIGZAG,,2026-03-19T16:20:00,구매확정,128000
ORD-001000175,CUST-000627314,ZIGZAG,,2026-06-06T17:46:00,구매확정,35000
ORD-001006628,CUST-000584803,ZIGZAG,,2026-06-09T11:02:00,구매확정,59000
ORD-000043144,CUST-000030197,ZIGZAG,,2024-07-07T16:48:00,구매확정,35000
ORD-000182449,CUST-000127943,ZIGZAG,,2025-03-09T21:40:00,구매확정,89000
ORD-001073650,CUST-000751339,ZIGZAG,,2026-07-05T13:39:00,구매확정,19000
ORD-000105302,CUST-000073800,ZIGZAG,,2024-11-25T10:29:00,구매확정,35000
ORD-000473109,CUST-000331422,ZIGZAG,,2025-10-28T11:08:00,구매확정,124000
ORD-000807933,CUST-000506656,ZIGZAG,,2026-03-19T23:04:00,구매확정,177000
ORD-000604301,CUST-000423149,ZIGZAG,,2025-12-28T18:17:00,구매확정,113000
ORD-000164799,CUST-000115465,ZIGZAG,,2025-03-02T10:52:00,구매확정,84000
ORD-000922936,CUST-000646033,ZIGZAG,,2026-05-06T22:21:00,구매확정,74000
ORD-000620922,CUST-000371085,ZIGZAG,,2026-01-04T22:52:00,구매확정,113000
ORD-000124571,CUST-000087316,ZIGZAG,,2024-12-23T14:17:00,구매확정,49000
ORD-000822415,CUST-000575933,ZIGZAG,,2026-03-25T17:44:00,구매확정,88000
ORD-000878233,CUST-000614931,ZIGZAG,,2026-04-17T15:19:00,구매확정,89000
ORD-000796793,CUST-000558108,ZIGZAG,,2026-03-15T08:02:00,구매확정,19000
ORD-000386992,CUST-000271175,ZIGZAG,,2025-08-23T21:11:00,구매확정,78000
ORD-000110450,CUST-000077400,ZIGZAG,,2024-11-29T10:58:00,구매확정,84000
ORD-001143416,CUST-000010171,ZIGZAG,,2026-07-28T21:17:00,배송완료,89000
ORD-000113028,CUST-000079210,ZIGZAG,,2024-12-03T13:02:00,구매확정,84000
ORD-001178239,CUST-000001772,ZIGZAG,,2026-08-02T19:08:00,배송완료,78000
ORD-001137568,CUST-000190919,ZIGZAG,,2026-07-27T10:33:00,배송완료,88000
ORD-000753354,CUST-000100487,OFFLINE,STORE-02,2026-03-07T19:07:00,구매확정,167000
ORD-000061818,CUST-000038465,ZIGZAG,,2024-08-13T18:25:00,구매확정,35000
ORD-000936143,CUST-000655208,ZIGZAG,,2026-05-11T10:05:00,구매확정,35000
ORD-000343268,CUST-000240582,ZIGZAG,,2025-07-30T18:40:00,구매확정,35000
ORD-000566420,CUST-000319505,ZIGZAG,,2025-12-14T21:16:00,구매확정,39000
ORD-000473555,CUST-000210125,ZIGZAG,,2025-10-28T13:53:00,구매확정,78000
ORD-000169757,CUST-000087398,ZIGZAG,,2025-03-04T11:22:00,구매확정,79000
ORD-000231201,CUST-000102743,ZIGZAG,,2025-04-20T21:33:00,구매확정,78000
ORD-000091597,CUST-000064115,ZIGZAG,,2024-11-01T09:00:00,구매확정,78000
ORD-000006781,CUST-000003626,ZIGZAG,,2024-03-10T20:16:00,구매확정,39000
ORD-001075909,CUST-000752932,ZIGZAG,,2026-07-06T23:20:00,구매확정,124000
ORD-000473165,CUST-000331458,ZIGZAG,,2025-10-28T23:01:00,구매확정,39000
ORD-000059787,CUST-000041813,ZIGZAG,,2024-08-09T19:33:00,구매확정,39000
ORD-000161269,CUST-000112527,ZIGZAG,,2025-03-01T23:49:00,구매확정,128000
ORD-000315481,CUST-000221195,ZIGZAG,,2025-07-12T21:45:00,구매확정,74000
ORD-001000559,CUST-000700248,ZIGZAG,,2026-06-06T12:19:00,구매확정,88000
ORD-000691703,CUST-000484389,ZIGZAG,,2026-02-14T19:05:00,구매확정,74000
ORD-000507551,CUST-000355470,ZIGZAG,,2025-11-21T16:25:00,구매확정,88000
ORD-000931835,CUST-000652161,ZIGZAG,,2026-05-09T16:03:00,구매확정,88000
ORD-000135597,CUST-000095042,ZIGZAG,,2025-01-06T10:01:00,구매확정,35000
ORD-000488135,CUST-000341900,ZIGZAG,,2025-11-08T11:13:00,구매확정,35000
ORD-000482110,CUST-000129220,ZIGZAG,,2025-11-04T23:56:00,구매확정,89000
ORD-001241153,CUST-000152248,ZIGZAG,,2026-08-16T08:20:00,배송완료,78000
ORD-000145253,CUST-000100414,ZIGZAG,,2025-01-22T17:42:00,구매확정,39000
ORD-000065063,CUST-000045477,ZIGZAG,,2024-08-24T13:41:00,구매확정,35000
ORD-000340502,CUST-000238703,ZIGZAG,,2025-07-29T17:30:00,구매확정,35000
ORD-000246041,CUST-000172548,ZIGZAG,,2025-05-05T18:05:00,구매확정,74000
ORD-000470976,CUST-000329919,ZIGZAG,,2025-10-26T20:08:00,구매확정,89000
ORD-001203373,CUST-000842085,ZIGZAG,,2026-08-07T22:33:00,배송완료,88000
ORD-000206989,CUST-000145101,ZIGZAG,,2025-03-27T17:26:00,구매확정,98000
ORD-000735641,CUST-000515259,ZIGZAG,,2026-03-04T17:26:00,구매확정,49000
ORD-000767639,CUST-000537639,ZIGZAG,,2026-03-10T23:46:00,구매확정,39000
ORD-000406926,CUST-000285130,ZIGZAG,,2025-09-08T15:19:00,구매확정,81000
ORD-000272149,CUST-000190841,ZIGZAG,,2025-05-31T09:08:00,구매확정,39000
ORD-000817884,CUST-000572753,ZIGZAG,,2026-03-23T18:33:00,구매확정,187000
ORD-000257302,CUST-000180431,ZIGZAG,,2025-05-16T14:59:00,구매확정,70000
ORD-001053406,CUST-000359640,ZIGZAG,,2026-06-28T17:33:00,구매확정,49000
ORD-000974847,CUST-000682301,ZIGZAG,,2026-05-27T10:41:00,구매확정,35000
ORD-000288831,CUST-000083929,ZIGZAG,,2025-06-16T20:01:00,구매확정,39000
ORD-000159081,CUST-000052892,ZIGZAG,,2025-02-26T23:23:00,구매확정,78000
ORD-000402612,CUST-000282095,ZIGZAG,,2025-09-06T22:55:00,구매확정,124000
ORD-001040680,CUST-000728222,ZIGZAG,,2026-06-22T13:54:00,구매확정,88000
ORD-000251427,CUST-000069318,ZIGZAG,,2025-05-10T17:21:00,구매확정,49000
ORD-000485789,CUST-000340268,ZIGZAG,,2025-11-07T19:40:00,구매확정,49000
ORD-000758623,CUST-000357452,ZIGZAG,,2026-03-08T08:55:00,구매확정,35000
ORD-000725799,CUST-000508302,ZIGZAG,,2026-03-03T20:19:00,구매확정,35000
ORD-000549181,CUST-000073787,ZIGZAG,,2025-12-01T12:57:00,구매확정,39000
ORD-000389480,CUST-000243586,ZIGZAG,,2025-08-25T10:29:00,구매확정,173000
ORD-000136618,CUST-000095782,ZIGZAG,,2025-01-08T09:53:00,구매확정,35000
ORD-001094293,CUST-000765820,ZIGZAG,,2026-07-14T08:40:00,구매확정,49000
ORD-000339650,CUST-000238107,ZIGZAG,,2025-07-28T15:08:00,구매확정,70000
ORD-000678680,CUST-000284803,ZIGZAG,,2026-02-04T08:00:00,구매확정,88000
ORD-000165339,CUST-000049014,ZIGZAG,,2025-03-02T08:11:00,구매확정,39000
ORD-000736007,CUST-000515522,ZIGZAG,,2026-03-05T14:18:00,구매확정,39000
ORD-001013865,CUST-000709448,ZIGZAG,,2026-06-12T14:57:00,구매확정,49000
ORD-000507075,CUST-000077025,ZIGZAG,,2025-11-21T23:38:00,구매확정,89000
ORD-000498791,CUST-000349363,ZIGZAG,,2025-11-16T22:58:00,구매확정,74000
ORD-000044593,CUST-000007260,ZIGZAG,,2024-07-12T14:45:00,구매확정,123000
ORD-001184147,CUST-000826540,ZIGZAG,,2026-08-03T17:04:00,배송완료,78000
ORD-000633764,CUST-000443799,ZIGZAG,,2026-01-08T20:40:00,구매확정,49000
ORD-000747280,CUST-000523431,ZIGZAG,,2026-03-07T22:32:00,구매확정,70000
ORD-000854213,CUST-000598141,ZIGZAG,,2026-04-07T11:22:00,구매확정,39000
ORD-000092904,CUST-000065037,ZIGZAG,,2024-11-04T21:00:00,구매확정,49000
ORD-000044667,CUST-000007472,ZIGZAG,,2024-07-12T18:47:00,구매확정,113000
ORD-000196572,CUST-000095627,ZIGZAG,,2025-03-16T17:05:00,구매확정,89000
ORD-001209614,CUST-000846448,ZIGZAG,,2026-08-08T21:42:00,배송완료,35000
ORD-000501775,CUST-000351439,ZIGZAG,,2025-11-18T19:55:00,구매확정,49000
ORD-001111291,CUST-000777733,ZIGZAG,,2026-07-21T13:45:00,배송완료,39000
ORD-000791703,CUST-000274247,ZIGZAG,,2026-03-14T21:06:00,구매확정,39000
ORD-000184514,CUST-000106238,ZIGZAG,,2025-03-10T23:25:00,구매확정,79000
ORD-000525102,CUST-000292083,ZIGZAG,,2025-11-25T11:55:00,구매확정,177000
ORD-000619031,CUST-000109963,ZIGZAG,,2026-01-03T13:17:00,구매확정,49000
ORD-000591810,CUST-000414451,ZIGZAG,,2025-12-24T20:27:00,구매확정,39000
ORD-000794999,CUST-000556860,ZIGZAG,,2026-03-14T08:33:00,구매확정,35000
ORD-000001224,CUST-000000468,ZIGZAG,,2024-03-02T17:53:00,구매확정,74000
ORD-000549265,CUST-000174009,ZIGZAG,,2025-12-01T16:22:00,구매확정,98000
ORD-000301929,CUST-000211763,ZIGZAG,,2025-06-28T17:06:00,구매확정,39000
ORD-000769768,CUST-000358417,ZIGZAG,,2026-03-10T17:09:00,구매확정,19000
ORD-000525765,CUST-000014430,ZIGZAG,,2025-11-25T10:04:00,구매확정,187000
ORD-000199208,CUST-000070123,ZIGZAG,,2025-03-19T14:22:00,구매확정,133000
ORD-000107516,CUST-000075329,ZIGZAG,,2024-11-27T12:24:00,구매확정,35000
ORD-000267716,CUST-000187719,OFFLINE,STORE-02,2025-05-27T12:17:00,구매확정,49000
ORD-000483296,CUST-000338534,ZIGZAG,,2025-11-05T19:53:00,구매확정,49000
ORD-000322265,CUST-000181033,ZIGZAG,,2025-07-18T20:06:00,구매확정,89000
ORD-001000497,CUST-000700206,ZIGZAG,,2026-06-06T09:49:00,구매확정,35000
ORD-000690573,CUST-000483598,ZIGZAG,,2026-02-13T20:58:00,구매확정,89000
ORD-000205571,CUST-000144090,ZIGZAG,,2025-03-25T17:04:00,구매확정,124000
ORD-001136350,CUST-000795218,ZIGZAG,,2026-07-27T21:27:00,배송완료,98000
ORD-000936910,CUST-000655751,ZIGZAG,,2026-05-11T17:04:00,구매확정,84000
ORD-000020700,CUST-000008688,ZIGZAG,,2024-04-21T11:48:00,구매확정,35000
ORD-000299267,CUST-000209916,ZIGZAG,,2025-06-26T11:39:00,구매확정,35000
ORD-000343442,CUST-000240705,ZIGZAG,,2025-07-30T17:02:00,구매확정,89000
ORD-001118292,CUST-000782655,ZIGZAG,,2026-07-24T22:23:00,배송완료,49000
ORD-000890704,CUST-000623543,ZIGZAG,,2026-04-22T17:58:00,구매확정,39000
ORD-000257709,CUST-000180711,ZIGZAG,,2025-05-17T13:45:00,구매확정,89000
ORD-001197697,CUST-000653018,ZIGZAG,,2026-08-06T10:38:00,배송완료,49000
ORD-000267820,CUST-000187792,ZIGZAG,,2025-05-27T21:29:00,구매확정,39000
ORD-001184429,CUST-000437872,ZIGZAG,,2026-08-03T15:55:00,배송완료,19000
ORD-001204127,CUST-000842610,ZIGZAG,,2026-08-07T22:45:00,배송완료,58000
ORD-000452755,CUST-000039813,ZIGZAG,,2025-10-13T20:09:00,구매확정,78000
ORD-000968420,CUST-000677799,ZIGZAG,,2026-05-24T22:12:00,구매확정,35000
ORD-000149246,CUST-000104608,ZIGZAG,,2025-02-02T22:54:00,구매확정,49000
ORD-000714730,CUST-000045639,ZIGZAG,,2026-03-01T21:52:00,구매확정,88000
ORD-000677726,CUST-000474592,ZIGZAG,,2026-02-03T18:16:00,구매확정,117000
ORD-001142377,CUST-000330989,ZIGZAG,,2026-07-28T08:49:00,배송완료,39000
ORD-001095676,CUST-000766809,ZIGZAG,,2026-07-15T11:45:00,구매확정,49000
ORD-000011507,CUST-000007999,ZIGZAG,,2024-03-20T17:41:00,구매확정,39000
ORD-000872930,CUST-000611206,ZIGZAG,,2026-04-15T09:53:00,구매확정,74000
ORD-000516054,CUST-000185608,ZIGZAG,,2025-11-23T23:08:00,구매확정,35000
ORD-000143991,CUST-000100903,ZIGZAG,,2025-01-19T23:08:00,구매확정,88000
ORD-000426755,CUST-000298978,ZIGZAG,,2025-09-23T11:03:00,구매확정,39000
ORD-001044180,CUST-000730703,ZIGZAG,,2026-06-24T21:03:00,구매확정,35000
ORD-001092751,CUST-000764754,ZIGZAG,,2026-07-13T21:34:00,구매확정,178000
ORD-000348549,CUST-000145263,ZIGZAG,,2025-08-01T13:24:00,구매확정,49000
ORD-000143448,CUST-000100542,ZIGZAG,,2025-01-18T17:20:00,구매확정,78000
ORD-000254808,CUST-000178652,ZIGZAG,,2025-05-14T21:20:00,구매확정,137000
ORD-001035477,CUST-000724562,OFFLINE,STORE-02,2026-06-20T08:41:00,구매확정,78000
ORD-000727931,CUST-000509821,ZIGZAG,,2026-03-03T21:13:00,구매확정,35000
ORD-001002923,CUST-000701908,OFFLINE,STORE-04,2026-06-07T20:55:00,구매확정,128000
ORD-000929415,CUST-000543149,ZIGZAG,,2026-05-09T22:08:00,구매확정,35000
ORD-000467542,CUST-000327526,OFFLINE,STORE-02,2025-10-24T22:02:00,구매확정,49000
ORD-000975884,CUST-000683026,ZIGZAG,,2026-05-27T21:18:00,구매확정,88000
ORD-000507478,CUST-000355424,OFFLINE,STORE-03,2025-11-21T17:29:00,구매확정,49000
ORD-000227841,CUST-000159798,ZIGZAG,,2025-04-17T13:38:00,구매확정,123000
ORD-000535307,CUST-000374982,ZIGZAG,,2025-11-28T15:08:00,구매확정,89000
