id,order_id,sku_code,qty,unit_price
1199922,ORD-000808806,NQ-DRS-001-S-IVR,1,59000
91486,ORD-000061085,NQ-PNT-001-XL-BEG,1,49000
935807,ORD-000630645,NQ-PNT-002-S-BLK,1,49000
214870,ORD-000144379,NQ-TOP-001-XS-LYL,1,39000
686531,ORD-000460552,TRD-OUT-02-STR-001-L-GRN,1,79000
577410,ORD-000387618,NQ-OUT-001-L-NVY,1,89000
422886,ORD-000283675,NQ-PNT-001-L-KHK,1,49000
1595513,ORD-001074904,NQ-TOP-001-L-NVY,1,39000
1218615,ORD-000821535,NQ-OUT-001-L-BLK,1,89000
347470,ORD-000233001,NQ-CLR-COOL-005-L-CRM,1,35000
1568710,ORD-001057103,NQ-OUT-001-L-GRY,1,89000
551593,ORD-000370271,NQ-TOP-003-2XL-BLK,1,39000
1561071,ORD-001051892,NQ-TOP-001-3XL-SKB,1,39000
1384377,ORD-000933094,NQ-TOP-003-XL-BLK,1,39000
1724851,ORD-001162590,NQ-TOP-001-M-SKB,1,39000
55800,ORD-000037318,NQ-PNT-001-3XL-BLK,1,49000
697925,ORD-000468236,NQ-OUT-001-S-NVY,1,89000
464153,ORD-000311438,NQ-CLR-MUT-006-M-IVR,1,35000
1402454,ORD-000945176,NQ-PNT-001-L-GRY,1,49000
1644662,ORD-001107868,NQ-TOP-001-M-GRY,1,39000
163084,ORD-000109105,NQ-PNT-001-M-NVY,1,49000
744024,ORD-000499426,NQ-OUT-001-L-BEG,1,89000
979032,ORD-000660322,NQ-TOP-001-L-BLK,1,39000
282873,ORD-000190140,NQ-OUT-001-S-NVY,1,89000
279994,ORD-000188187,NQ-OUT-001-S-GRY,1,89000
1499777,ORD-001010831,NQ-OUT-002-M-BLK,1,89000
1597623,ORD-001076313,NQ-PNT-001-S-NVY,1,49000
74581,ORD-000049872,NQ-CLR-MUT-003-M-ASH,1,35000
1359149,ORD-000916215,NQ-TOP-001-M-NVY,1,39000
1458639,ORD-000982989,NQ-TOP-001-3XL-LYL,1,39000
190004,ORD-000127334,NQ-PNT-001-S-BLK,1,49000
516732,ORD-000346472,NQ-TOP-003-XL-BLK,1,39000
767925,ORD-000515595,NQ-PNT-003-XL-BLK,1,49000
686464,ORD-000460509,NQ-OUT-001-M-BLK,1,89000
1586455,ORD-001068904,NQ-CLR-MUT-003-S-ASH,1,35000
582826,ORD-000391234,NQ-OUT-002-M-GRY,1,89000
15133,ORD-000010140,NQ-PNT-001-3XL-GRY,1,49000
1146626,ORD-000772781,NQ-PNT-001-L-NVY,1,49000
827655,ORD-000556774,NQ-TOP-004-2XL-BLK,1,39000
1704850,ORD-001148876,NQ-PNT-002-4XL-BLK,1,49000
1693312,ORD-001140753,NQ-CLR-WRM-001-M-CRM,1,35000
802149,ORD-000539225,NQ-OUT-001-M-GRY,1,89000
491423,ORD-000329629,NQ-TOP-002-XL-BLK,1,39000
129456,ORD-000086503,NQ-TOP-004-M-NVY,1,39000
916831,ORD-000617399,NQ-TOP-003-S-WHT,1,39000
432564,ORD-000290127,NQ-PNT-003-XL-GRY,1,49000
1832663,ORD-001236347,NQ-PNT-001-M-BLK,1,49000
710622,ORD-000476817,NQ-CLR-COOL-002-L-ASH,1,35000
1742065,ORD-001174238,NQ-ACC-BAG-001-FREE-BEG,1,19000
1635418,ORD-001101642,NQ-TOP-001-M-SKB,1,39000
414773,ORD-000278291,NQ-TOP-003-XL-NVY,1,39000
601386,ORD-000403564,NQ-OUT-001-S-GRY,1,89000
1066044,ORD-000718660,NQ-TOP-001-XL-NVY,1,39000
719789,ORD-000482980,NQ-TOP-001-L-LYL,1,39000
731159,ORD-000490655,NQ-TOP-003-M-NVY,1,39000
475752,ORD-000319220,NQ-TOP-001-L-ORC,1,39000
517474,ORD-000346962,NQ-PNT-003-S-BLK,1,49000
1339423,ORD-000902987,NQ-PNT-001-M-GRY,1,49000
1213409,ORD-000818032,NQ-CLR-MUT-003-L-IVR,1,35000
917307,ORD-000617735,NQ-PNT-001-2XL-BEG,1,49000
1199515,ORD-000808531,NQ-PNT-001-S-BEG,1,49000
548285,ORD-000368001,NQ-TOP-001-3XL-LYL,1,39000
781136,ORD-000524612,NQ-TOP-001-M-LYL,1,39000
723104,ORD-000485225,NQ-PNT-001-4XL-GRY,1,49000
486069,ORD-000326068,NQ-TOP-005-M-BLK,1,39000
1355156,ORD-000913532,NQ-CLR-MUT-003-M-CRM,1,35000
792776,ORD-000532495,NQ-PNT-001-L-NVY,1,49000
1751269,ORD-001180563,NQ-OUT-001-L-GRY,1,89000
417869,ORD-000280351,NQ-CLR-COOL-002-M-CRM,1,35000
1019487,ORD-000687411,NQ-TOP-002-S-NVY,1,39000
858481,ORD-000577488,NQ-PNT-004-XL-BEG,1,49000
561181,ORD-000376762,NQ-OUT-002-S-NVY,1,89000
1675711,ORD-001128745,NQ-DRS-001-M-IVR,1,59000
778948,ORD-000523117,NQ-TOP-002-XS-BLK,1,39000
303721,ORD-000204027,NQ-OUT-001-M-NVY,1,89000
1157851,ORD-000780289,NQ-PNT-003-S-BEG,1,49000
1279011,ORD-000862303,NQ-TOP-001-L-BLK,1,39000
143252,ORD-000095785,NQ-CLR-MUT-006-L-IVR,1,35000
1123019,ORD-000756828,NQ-CLR-MUT-003-M-CRM,1,35000
512110,ORD-000343392,NQ-PNT-002-L-GRY,1,49000
1591290,ORD-001072095,NQ-TOP-001-L-SKB,1,39000
1512823,ORD-001019607,NQ-PNT-002-L-GRY,1,49000
599141,ORD-000402085,TRD-OUT-02-STR-001-M-BEG,1,79000
1385086,ORD-000933571,NQ-CLR-COOL-002-S-IVR,1,35000
1450773,ORD-000977648,NQ-CLR-COOL-005-L-ASH,1,35000
1438694,ORD-000969450,NQ-TOP-004-XL-WHT,1,39000
324222,ORD-000217556,NQ-PNT-001-M-NVY,1,49000
306841,ORD-000206062,NQ-TOP-001-S-SKB,1,39000
1516096,ORD-001021827,NQ-TOP-002-S-WHT,1,39000
917348,ORD-000617760,NQ-CLR-WRM-004-M-ASH,1,35000
647826,ORD-000434674,NQ-OUT-002-M-NVY,1,89000
206808,ORD-000138826,NQ-TOP-002-XL-NVY,1,39000
1281950,ORD-000864293,NQ-OUT-002-S-BEG,1,89000
507486,ORD-000340290,NQ-PNT-001-L-NVY,1,49000
1623536,ORD-001093670,NQ-TOP-001-L-NVY,1,39000
1134479,ORD-000764494,NQ-ACC-BAG-001-FREE-WHT,1,19000
518308,ORD-000347534,NQ-CLR-WRM-004-L-IVR,1,35000
144824,ORD-000096860,NQ-TOP-001-M-ORC,1,39000
1712922,ORD-001154417,NQ-PNT-002-2XL-BEG,1,49000
441243,ORD-000296030,NQ-TOP-003-L-BLK,1,39000
1404151,ORD-000946294,NQ-TOP-001-XL-BLK,1,39000
674420,ORD-000452390,TRD-TOP-01-STR-001-L-IVR,1,42000
1034119,ORD-000697150,NQ-PNT-001-M-NVY,1,49000
1824948,ORD-001231167,NQ-PNT-001-M-KHK,1,49000
343779,ORD-000230546,NQ-TOP-001-2XL-SKB,1,39000
822093,ORD-000553055,NQ-TOP-001-XL-LYL,1,39000
1006674,ORD-000678817,NQ-TOP-001-S-NVY,1,39000
557948,ORD-000374564,NQ-OUT-001-M-BEG,1,89000
125892,ORD-000084134,NQ-TOP-001-L-GRY,1,39000
432810,ORD-000290291,NQ-OUT-001-M-GRY,1,89000
544317,ORD-000365278,NQ-TOP-001-XL-GRY,1,39000
935705,ORD-000630577,NQ-TOP-002-XL-GRY,1,39000
380817,ORD-000255563,NQ-TOP-002-L-NVY,1,39000
1205638,ORD-000812746,NQ-ACC-BAG-001-FREE-BRN,1,19000
1474429,ORD-000993721,NQ-CLR-MUT-003-L-IVR,1,35000
1031162,ORD-000695174,NQ-PNT-001-XL-BEG,1,49000
789104,ORD-000529958,NQ-TOP-001-2XL-WHT,1,39000
800999,ORD-000538424,NQ-CLR-WRM-001-L-IVR,1,35000
104103,ORD-000069548,NQ-CLR-WRM-001-L-CRM,1,35000
1300465,ORD-000876770,NQ-OUT-002-S-BLK,1,89000
730845,ORD-000490440,NQ-PNT-001-L-KHK,1,49000
308611,ORD-000207213,NQ-OUT-001-M-GRY,1,89000
1479599,ORD-000997221,NQ-OUT-001-S-BEG,1,89000
1540631,ORD-001038245,NQ-PNT-001-XL-NVY,1,49000
1628267,ORD-001096863,NQ-CLR-MUT-003-M-CRM,1,35000
1603555,ORD-001080323,NQ-PNT-003-M-GRY,1,49000
1843333,ORD-001243742,NQ-PNT-001-2XL-GRY,1,49000
1260056,ORD-000849504,NQ-TOP-004-L-WHT,1,39000
481653,ORD-000323117,NQ-PNT-002-M-BLK,1,49000
965675,ORD-000651099,NQ-OUT-002-L-BEG,1,89000
1356171,ORD-000914202,NQ-TOP-003-M-NVY,1,39000
1847601,ORD-001246619,NQ-PNT-002-3XL-BLK,1,49000
1146628,ORD-000772783,NQ-DRS-001-L-IVR,1,59000
1224599,ORD-000825566,NQ-PNT-003-XL-BEG,1,49000
1774782,ORD-001196685,NQ-TOP-001-M-BLK,1,39000
1152676,ORD-000776781,NQ-PNT-004-S-GRY,1,49000
1577541,ORD-001062994,NQ-TOP-002-XL-WHT,1,39000
339904,ORD-000228021,NQ-OUT-003-M-BLK,1,89000
1522621,ORD-001026218,NQ-ACC-BLT-002-FREE-WHT,1,19000
1736848,ORD-001170656,NQ-TOP-005-L-NVY,1,39000
758254,ORD-000509020,NQ-TOP-002-XL-GRY,1,39000
975418,ORD-000657825,NQ-TOP-003-2XL-WHT,1,39000
699951,ORD-000469614,NQ-CLR-COOL-002-L-ASH,1,35000
769032,ORD-000516343,NQ-TOP-001-S-NVY,1,39000
1050874,ORD-000708384,NQ-PNT-001-L-NVY,1,49000
948470,ORD-000639363,NQ-CLR-COOL-002-S-IVR,1,35000
655089,ORD-000439508,NQ-TOP-005-XL-BLK,1,39000
929117,ORD-000626075,NQ-TOP-001-3XL-NVY,1,39000
9174,ORD-000006145,NQ-CLR-MUT-003-L-CRM,1,35000
551268,ORD-000370041,NQ-TOP-001-2XL-GRY,1,39000
1810483,ORD-001221351,NQ-PNT-002-2XL-GRY,1,49000
1681004,ORD-001132334,NQ-CLR-MUT-006-S-ASH,1,35000
1664667,ORD-001121306,NQ-CLR-MUT-003-M-ASH,1,35000
637001,ORD-000427410,NQ-CLR-COOL-002-S-ASH,1,35000
891665,ORD-000599989,NQ-TOP-001-L-ORC,1,39000
748236,ORD-000502286,NQ-CLR-COOL-002-L-ASH,1,35000
432543,ORD-000290111,NQ-TOP-003-L-BLK,1,39000
541531,ORD-000363288,NQ-OUT-003-S-GRY,1,89000
893526,ORD-000601297,NQ-TOP-001-L-GRY,1,39000
1679955,ORD-001131633,NQ-PNT-003-L-BEG,1,49000
250897,ORD-000168663,NQ-TOP-001-XL-WHT,1,39000
937346,ORD-000631716,NQ-CLR-WRM-001-S-IVR,1,35000
508571,ORD-000341023,NQ-CLR-MUT-003-S-ASH,1,35000
60540,ORD-000040490,NQ-TOP-001-2XL-LYL,1,39000
249262,ORD-000167559,NQ-PNT-002-S-GRY,1,49000
1372474,ORD-000925150,NQ-PNT-002-3XL-GRY,1,49000
1568631,ORD-001057050,NQ-TOP-001-S-GRY,1,39000
536251,ORD-000359650,NQ-OUT-001-L-GRY,1,89000
1303163,ORD-000878558,NQ-TOP-001-XL-LYL,1,39000
392833,ORD-000263590,NQ-PNT-001-XL-BLK,1,49000
227626,ORD-000152920,NQ-TOP-001-S-WHT,1,39000
1362638,ORD-000918566,NQ-OUT-001-L-BLK,1,89000
1178712,ORD-000794467,NQ-ACC-BAG-001-FREE-WHT,1,19000
1663342,ORD-001120408,NQ-TOP-001-M-BLK,1,39000
366432,ORD-000245995,NQ-OUT-001-S-BEG,1,89000
1528463,ORD-001030130,NQ-OUT-001-M-NVY,1,89000
1138046,ORD-000766952,NQ-CLR-COOL-002-L-ASH,1,35000
409562,ORD-000274795,NQ-CLR-WRM-004-M-IVR,1,35000
429049,ORD-000287767,NQ-CLR-MUT-003-S-CRM,1,35000
1044617,ORD-000704179,NQ-CLR-MUT-006-S-IVR,1,35000
1655863,ORD-001115400,NQ-PNT-002-XL-BEG,1,49000
1738688,ORD-001171953,NQ-TOP-001-M-SKB,1,39000
833370,ORD-000560685,NQ-TOP-001-3XL-GRY,1,39000
1235042,ORD-000832584,NQ-TOP-002-L-GRY,1,39000
