id,order_id,sku_code,qty,unit_price
1292764,ORD-000871531,NQ-TOP-001-S-BLK,1,39000
1411024,ORD-000950526,NQ-CLR-MUT-006-L-IVR,1,35000
1720761,ORD-001159053,NQ-DRS-002-L-IVR,1,59000
1629405,ORD-001097201,NQ-PNT-003-S-GRY,1,49000
998417,ORD-000673720,NQ-PNT-001-XL-KHK,1,49000
1056910,ORD-000712788,NQ-DRS-001-M-BLK,1,59000
282885,ORD-000190292,NQ-TOP-002-L-GRY,1,39000
1750492,ORD-001179493,NQ-TOP-003-L-GRY,1,39000
920919,ORD-000620285,NQ-TOP-003-2XL-GRY,1,39000
739727,ORD-000496835,NQ-CLR-COOL-002-M-ASH,1,35000
822942,ORD-000554061,NQ-PNT-001-S-BLK,1,49000
1270099,ORD-000856180,NQ-PNT-001-L-KHK,1,49000
568160,ORD-000381727,NQ-TOP-001-L-NVY,1,39000
1122697,ORD-000756708,TRD-OUT-03-STR-001-M-BEG,1,69000
747383,ORD-000501949,NQ-CLR-COOL-005-M-ASH,1,35000
1813167,ORD-001222860,NQ-TOP-001-2XL-WHT,1,39000
331553,ORD-000222769,NQ-OUT-002-S-BEG,1,89000
1285034,ORD-000866306,NQ-TOP-001-3XL-GRY,1,39000
1782077,ORD-001200995,NQ-PNT-001-S-NVY,1,49000
529959,ORD-000355903,NQ-CLR-MUT-003-M-ASH,1,35000
1202997,ORD-000811079,NQ-CLR-COOL-002-L-ASH,1,35000
320328,ORD-000215276,NQ-CLR-MUT-003-M-CRM,1,35000
592836,ORD-000398431,NQ-PNT-001-XL-KHK,1,49000
291988,ORD-000196363,NQ-TOP-001-4XL-SKB,1,39000
117655,ORD-000078839,NQ-CLR-COOL-002-S-ASH,1,35000
442711,ORD-000297336,NQ-TOP-001-XL-SKB,1,39000
920714,ORD-000620142,NQ-PNT-001-S-KHK,1,49000
1537811,ORD-001035709,NQ-CLR-MUT-003-S-ASH,1,35000
650141,ORD-000436722,NQ-OUT-001-M-BEG,1,89000
628127,ORD-000422013,NQ-TOP-001-M-ORC,1,39000
1467538,ORD-000988662,NQ-PNT-004-M-GRY,1,49000
1414051,ORD-000952549,NQ-TOP-003-XL-GRY,1,39000
898283,ORD-000605013,NQ-OUT-002-L-GRY,1,89000
1104071,ORD-000744241,NQ-TOP-001-L-LYL,1,39000
1127979,ORD-000760260,NQ-DRS-001-M-IVR,1,59000
1649999,ORD-001110886,NQ-OUT-001-L-BEG,1,89000
1610875,ORD-001084739,NQ-PNT-001-L-KHK,1,49000
892834,ORD-000601223,NQ-TOP-001-2XL-NVY,1,39000
1681222,ORD-001131883,NQ-OUT-001-L-BLK,1,89000
207950,ORD-000139941,NQ-PNT-003-2XL-GRY,1,49000
697021,ORD-000468200,NQ-TOP-001-M-WHT,1,39000
1209467,ORD-000815391,NQ-TOP-001-L-GRY,1,39000
19768,ORD-000013223,NQ-PNT-001-S-NVY,1,49000
243318,ORD-000163716,NQ-OUT-003-M-BEG,1,89000
359500,ORD-000241675,NQ-CLR-WRM-004-L-ASH,1,35000
99044,ORD-000066408,NQ-TOP-001-2XL-SKB,1,39000
1322143,ORD-000891252,NQ-PNT-004-L-BLK,1,49000
1249219,ORD-000842262,NQ-CLR-WRM-001-L-IVR,1,35000
389039,ORD-000261409,NQ-CLR-WRM-004-M-ASH,1,35000
176586,ORD-000118524,NQ-TOP-001-3XL-BLK,1,39000
489953,ORD-000328909,NQ-TOP-003-XL-NVY,1,39000
338627,ORD-000227535,NQ-PNT-003-M-BLK,1,49000
576320,ORD-000387290,NQ-PNT-003-XL-BEG,1,49000
868387,ORD-000584768,NQ-PNT-001-3XL-NVY,1,49000
1662809,ORD-001119515,NQ-PNT-001-L-BEG,1,49000
99962,ORD-000067004,NQ-PNT-002-M-BEG,1,49000
1084094,ORD-000730911,NQ-PNT-001-S-GRY,1,49000
289169,ORD-000194509,NQ-CLR-MUT-003-L-IVR,1,35000
1049063,ORD-000707533,NQ-TOP-002-M-NVY,1,39000
348404,ORD-000234179,NQ-PNT-003-XL-GRY,1,49000
177167,ORD-000118907,NQ-PNT-001-XS-BLK,1,49000
1368789,ORD-000922415,NQ-CLR-WRM-001-S-IVR,1,35000
1206312,ORD-000813269,NQ-PNT-001-L-BLK,1,49000
853746,ORD-000574933,NQ-PNT-001-XL-GRY,1,49000
1161108,ORD-000782662,NQ-OUT-001-S-NVY,1,89000
1234698,ORD-000832461,NQ-TOP-004-XL-BLK,1,39000
1807264,ORD-001218602,NQ-PNT-001-XL-NVY,1,49000
386566,ORD-000259740,NQ-PNT-001-M-NVY,1,49000
1632994,ORD-001099611,NQ-TOP-001-XS-SKB,1,39000
1726846,ORD-001163137,NQ-TOP-002-M-NVY,1,39000
547820,ORD-000368129,NQ-PNT-001-L-GRY,1,49000
797107,ORD-000535727,NQ-PNT-001-L-BLK,1,49000
1800225,ORD-001213673,NQ-TOP-001-S-WHT,1,39000
1813542,ORD-001223120,NQ-OUT-001-M-NVY,1,89000
979307,ORD-000660684,NQ-OUT-002-M-BEG,1,89000
237800,ORD-000160025,NQ-CLR-COOL-002-L-CRM,1,35000
323232,ORD-000217216,NQ-PNT-001-M-KHK,1,49000
1524968,ORD-001027150,NQ-OUT-002-L-NVY,1,89000
1042349,ORD-000703029,NQ-CLR-WRM-001-L-ASH,1,35000
1458111,ORD-000982227,NQ-OUT-001-S-BLK,1,89000
1642779,ORD-001106103,NQ-CLR-WRM-001-M-IVR,1,35000
1754561,ORD-001182219,NQ-OUT-002-M-BLK,1,89000
1849221,ORD-001247564,NQ-PNT-001-S-BLK,1,49000
1110088,ORD-000748240,TRD-OUT-03-NAT-003-L-BEG,1,69000
572265,ORD-000384511,NQ-PNT-001-M-KHK,1,49000
1702349,ORD-001146760,NQ-TOP-001-M-SKB,1,39000
709359,ORD-000476434,NQ-PNT-001-L-BLK,1,49000
1624193,ORD-001093710,NQ-PNT-002-2XL-BLK,1,49000
1818464,ORD-001226596,NQ-PNT-002-4XL-BEG,1,49000
266552,ORD-000179310,NQ-PNT-001-M-KHK,1,49000
1552765,ORD-001045775,NQ-CLR-WRM-001-L-CRM,1,35000
56014,ORD-000037532,NQ-PNT-003-3XL-BEG,1,49000
1478878,ORD-000996250,NQ-OUT-001-M-BEG,1,89000
63567,ORD-000042593,NQ-TOP-001-L-BLK,1,39000
431612,ORD-000289835,NQ-TOP-001-3XL-ORC,1,39000
460334,ORD-000309068,NQ-OUT-002-S-NVY,1,89000
891659,ORD-000600450,NQ-TOP-003-3XL-WHT,1,39000
191883,ORD-000128884,NQ-PNT-001-S-BEG,1,49000
51857,ORD-000034701,NQ-CLR-WRM-001-M-ASH,1,35000
1417077,ORD-000954580,NQ-TOP-001-M-NVY,1,39000
575936,ORD-000387009,NQ-PNT-001-2XL-BEG,1,49000
723636,ORD-000486019,NQ-CLR-MUT-003-M-IVR,1,35000
1594123,ORD-001073454,NQ-TOP-003-XS-WHT,1,39000
786800,ORD-000528690,NQ-OUT-001-M-BEG,1,89000
1335782,ORD-000900379,NQ-TOP-001-S-SKB,1,39000
982049,ORD-000662544,NQ-PNT-003-XL-GRY,1,49000
1653577,ORD-001113316,NQ-TOP-003-M-WHT,1,39000
1390032,ORD-000936584,NQ-OUT-001-M-BLK,1,89000
294519,ORD-000198073,NQ-TOP-001-XS-NVY,1,39000
1289976,ORD-000869677,NQ-OUT-001-L-NVY,1,89000
1220816,ORD-000823101,NQ-PNT-003-L-BLK,1,49000
1526564,ORD-001028209,NQ-TOP-001-XL-ORC,1,39000
137185,ORD-000091859,NQ-TOP-001-XL-SKB,1,39000
98782,ORD-000066228,NQ-TOP-004-2XL-BLK,1,39000
1700112,ORD-001145253,NQ-PNT-001-L-NVY,1,49000
1493814,ORD-001006355,NQ-CLR-MUT-006-S-CRM,1,35000
146599,ORD-000098224,NQ-CLR-COOL-005-S-ASH,1,35000
655477,ORD-000440308,NQ-TOP-002-XL-NVY,1,39000
1592845,ORD-001072585,NQ-TOP-001-3XL-WHT,1,39000
354924,ORD-000238607,NQ-PNT-001-S-GRY,1,49000
1849338,ORD-001247647,NQ-TOP-001-XL-BLK,1,39000
1567421,ORD-001055587,NQ-CLR-WRM-001-L-ASH,1,35000
857166,ORD-000577235,NQ-PNT-001-S-BEG,1,49000
811603,ORD-000545863,NQ-CLR-WRM-004-L-ASH,1,35000
1814497,ORD-001223750,NQ-PNT-002-S-BLK,1,49000
1318251,ORD-000888625,NQ-TOP-001-2XL-BLK,1,39000
998427,ORD-000673726,NQ-PNT-001-XL-BLK,1,49000
281231,ORD-000189181,NQ-OUT-001-L-NVY,1,89000
619451,ORD-000416229,NQ-TOP-003-L-WHT,1,39000
1025065,ORD-000691462,NQ-TOP-001-M-LYL,1,39000
1335500,ORD-000900193,NQ-ACC-BLT-002-FREE-BRN,1,19000
1820214,ORD-001227908,NQ-PNT-003-M-BLK,1,49000
562159,ORD-000377703,NQ-OUT-002-S-BEG,1,89000
1469154,ORD-000989747,NQ-TOP-001-XL-SKB,1,39000
26292,ORD-000017581,NQ-TOP-004-2XL-GRY,1,39000
1497676,ORD-001008927,NQ-PNT-001-S-NVY,1,49000
1606689,ORD-001081954,NQ-TOP-001-XL-WHT,1,39000
1336603,ORD-000900935,NQ-TOP-001-S-BLK,1,39000
998465,ORD-000673750,NQ-PNT-001-L-BEG,1,49000
732355,ORD-000491901,NQ-TOP-001-S-ORC,1,39000
1449051,ORD-000976059,NQ-DRS-001-S-BLK,1,59000
1328125,ORD-000895227,NQ-ACC-CAP-004-FREE-BEG,1,19000
1175016,ORD-000792147,NQ-DRS-002-M-IVR,1,59000
579808,ORD-000389662,NQ-TOP-004-M-WHT,1,39000
613452,ORD-000412219,NQ-TOP-002-L-WHT,1,39000
303889,ORD-000204343,NQ-PNT-002-S-BLK,1,49000
916073,ORD-000617001,NQ-TOP-001-3XL-SKB,1,39000
821277,ORD-000552958,NQ-PNT-003-M-GRY,1,49000
1323818,ORD-000892391,NQ-CLR-WRM-001-M-IVR,1,35000
1741067,ORD-001172776,NQ-DRS-001-L-BLK,1,59000
1180596,ORD-000795966,NQ-TOP-001-L-ORC,1,39000
531996,ORD-000357337,NQ-OUT-001-L-GRY,1,89000
502225,ORD-000337070,NQ-CLR-COOL-002-L-IVR,1,35000
1315701,ORD-000886923,NQ-TOP-001-M-NVY,1,39000
1213530,ORD-000818134,NQ-TOP-005-2XL-WHT,1,39000
1830925,ORD-001235330,NQ-TOP-001-M-NVY,1,39000
1793032,ORD-001208559,NQ-TOP-001-S-GRY,1,39000
731987,ORD-000491642,NQ-OUT-001-L-GRY,1,89000
545554,ORD-000366613,NQ-TOP-001-XL-BLK,1,39000
623965,ORD-000419258,NQ-TOP-003-2XL-GRY,1,39000
315909,ORD-000212362,NQ-OUT-002-S-BEG,1,89000
131874,ORD-000088275,NQ-TOP-001-L-WHT,1,39000
1165390,ORD-000785581,NQ-TOP-001-L-NVY,1,39000
1202801,ORD-000810946,NQ-PNT-003-L-GRY,1,49000
1027997,ORD-000693442,NQ-OUT-001-L-BLK,1,89000
191190,ORD-000128420,NQ-CLR-COOL-005-S-CRM,1,35000
422106,ORD-000283481,NQ-TOP-005-2XL-GRY,1,39000
1409003,ORD-000949179,NQ-CLR-MUT-003-M-ASH,1,35000
1344677,ORD-000906359,NQ-CLR-MUT-003-S-IVR,1,35000
1777414,ORD-001197711,NQ-TOP-001-L-WHT,1,39000
217755,ORD-000146548,NQ-CLR-WRM-001-L-IVR,1,35000
488212,ORD-000327749,NQ-CLR-WRM-001-M-CRM,1,35000
367550,ORD-000247092,NQ-CLR-MUT-003-L-IVR,1,35000
161347,ORD-000108163,NQ-PNT-001-3XL-BLK,1,49000
1118742,ORD-000754053,NQ-CLR-MUT-003-S-ASH,1,35000
905585,ORD-000609940,NQ-TOP-004-XL-WHT,1,39000
1643285,ORD-001106446,NQ-OUT-001-L-GRY,1,89000
1092834,ORD-000736713,NQ-PNT-003-S-GRY,1,49000
362194,ORD-000243522,NQ-CLR-MUT-003-L-ASH,1,35000
377806,ORD-000253871,NQ-CLR-COOL-005-M-IVR,1,35000
1393840,ORD-000939120,NQ-TOP-001-M-LYL,1,39000
779193,ORD-000523512,NQ-TOP-002-S-NVY,1,39000
147721,ORD-000098970,NQ-PNT-002-M-BEG,1,49000
1661853,ORD-001118884,NQ-CLR-WRM-001-M-ASH,1,35000
311064,ORD-000209137,NQ-CLR-WRM-004-M-IVR,1,35000
884633,ORD-000595645,NQ-TOP-001-L-NVY,1,39000
148853,ORD-000099714,NQ-TOP-001-2XL-ORC,1,39000
1566641,ORD-001055054,NQ-TOP-001-3XL-SKB,1,39000
280891,ORD-000188945,NQ-TOP-002-L-BLK,1,39000
331879,ORD-000223000,NQ-TOP-001-XL-BLK,1,39000
1657639,ORD-001116048,NQ-TOP-001-S-SKB,1,39000
1372223,ORD-000924709,NQ-PNT-004-S-BLK,1,49000
1129773,ORD-000761465,NQ-PNT-002-L-GRY,1,49000
535971,ORD-000360061,NQ-OUT-001-M-BEG,1,89000
1501119,ORD-001011247,NQ-TOP-001-M-SKB,1,39000
1384705,ORD-000933050,NQ-OUT-002-S-BLK,1,89000
57823,ORD-000038741,NQ-TOP-003-2XL-WHT,1,39000
1618809,ORD-001090104,NQ-TOP-001-4XL-LYL,1,39000
1512956,ORD-001019118,NQ-TOP-002-XL-NVY,1,39000
368673,ORD-000247847,NQ-TOP-004-S-BLK,1,39000
1293729,ORD-000872173,NQ-DRS-001-L-BLK,1,59000
1601856,ORD-001078707,NQ-CLR-WRM-001-S-ASH,1,35000
1046400,ORD-000705745,NQ-TOP-003-L-NVY,1,39000
1524759,ORD-001027018,NQ-TOP-001-XL-ORC,1,39000
1409808,ORD-000949709,NQ-TOP-001-XL-NVY,1,39000
1130155,ORD-000761724,NQ-PNT-001-L-BEG,1,49000
1671673,ORD-001125432,NQ-OUT-001-L-GRY,1,89000
84605,ORD-000056591,NQ-TOP-001-L-SKB,1,39000
269716,ORD-000181419,NQ-CLR-WRM-001-S-ASH,1,35000
1336369,ORD-000900769,NQ-TOP-001-M-ORC,1,39000
58273,ORD-000039034,NQ-TOP-001-4XL-SKB,1,39000
698604,ORD-000469249,NQ-TOP-001-S-LYL,1,39000
492880,ORD-000330857,NQ-TOP-003-L-WHT,1,39000
303910,ORD-000204358,NQ-TOP-003-M-WHT,1,39000
70660,ORD-000047323,NQ-PNT-001-M-KHK,1,49000
619817,ORD-000416470,NQ-TOP-001-XL-BLK,1,39000
1125310,ORD-000758445,NQ-PNT-001-S-NVY,1,49000
1830988,ORD-001235374,NQ-TOP-001-4XL-BLK,1,39000
1476469,ORD-000994650,NQ-TOP-003-XL-WHT,1,39000
260144,ORD-000175074,NQ-TOP-001-2XL-WHT,1,39000
1407269,ORD-000948019,NQ-CLR-MUT-003-M-IVR,1,35000
1120336,ORD-000755134,NQ-CLR-WRM-001-M-IVR,1,35000
356962,ORD-000239974,NQ-PNT-003-M-GRY,1,49000
1702107,ORD-001146594,NQ-TOP-001-M-BLK,1,39000
379268,ORD-000254835,NQ-OUT-001-S-GRY,1,89000
320961,ORD-000215699,NQ-OUT-001-L-NVY,1,89000
1374825,ORD-000926426,NQ-TOP-001-L-BLK,1,39000
1752142,ORD-001180595,NQ-TOP-001-XL-ORC,1,39000
1288490,ORD-000868681,NQ-CLR-WRM-004-L-CRM,1,35000
684215,ORD-000459621,NQ-TOP-001-L-GRY,1,39000
195564,ORD-000131419,NQ-TOP-001-S-BLK,1,39000
53852,ORD-000036054,NQ-TOP-001-S-LYL,1,39000
1498448,ORD-001009438,NQ-TOP-005-XL-WHT,1,39000
735581,ORD-000494100,NQ-OUT-002-L-GRY,1,89000
468572,ORD-000314554,NQ-OUT-001-S-BLK,1,89000
857383,ORD-000577386,NQ-TOP-001-M-BLK,1,39000
218258,ORD-000146880,NQ-TOP-001-M-SKB,1,39000
1202277,ORD-000810596,NQ-OUT-002-S-BEG,1,89000
1340581,ORD-000903625,NQ-PNT-001-3XL-GRY,1,49000
1406098,ORD-000947250,NQ-CLR-WRM-004-M-ASH,1,35000
1193269,ORD-000804541,NQ-OUT-002-M-GRY,1,89000
1639943,ORD-001104245,NQ-TOP-001-S-BLK,1,39000
1105679,ORD-000745312,NQ-TOP-002-2XL-GRY,1,39000
186292,ORD-000125117,NQ-TOP-001-2XL-GRY,1,39000
1463207,ORD-000985713,NQ-DRS-002-M-IVR,1,59000
1147315,ORD-000773341,NQ-CLR-COOL-002-M-IVR,1,35000
418521,ORD-000281115,NQ-TOP-001-S-SKB,1,39000
1363313,ORD-000918748,NQ-OUT-001-S-BLK,1,89000
18741,ORD-000012562,NQ-TOP-004-M-WHT,1,39000
505486,ORD-000339244,NQ-OUT-001-M-BEG,1,89000
499321,ORD-000335141,NQ-CLR-COOL-002-L-CRM,1,35000
880197,ORD-000592669,NQ-TOP-001-XS-WHT,1,39000
51119,ORD-000034209,NQ-TOP-001-M-WHT,1,39000
1322002,ORD-000891155,NQ-TOP-001-XL-NVY,1,39000
523619,ORD-000351382,NQ-CLR-MUT-003-S-CRM,1,35000
1564572,ORD-001053700,NQ-TOP-001-XL-NVY,1,39000
1586685,ORD-001068430,NQ-PNT-003-M-BEG,1,49000
1205439,ORD-000812687,NQ-TOP-001-M-LYL,1,39000
1017508,ORD-000686429,NQ-PNT-003-XL-BLK,1,49000
658321,ORD-000442204,TRD-TOP-01-WAV-002-M-BLK,1,42000
725172,ORD-000487054,NQ-TOP-001-L-GRY,1,39000
293919,ORD-000197666,NQ-CLR-MUT-006-M-CRM,1,35000
1206640,ORD-000813492,NQ-PNT-001-M-GRY,1,49000
1055819,ORD-000712062,NQ-CLR-MUT-003-M-IVR,1,35000
480280,ORD-000322428,NQ-CLR-MUT-003-L-IVR,1,35000
1063294,ORD-000717069,NQ-ACC-BAG-001-FREE-BEG,1,19000
894136,ORD-000602103,NQ-PNT-003-2XL-GRY,1,49000
1228020,ORD-000827999,NQ-PNT-001-M-KHK,1,49000
678308,ORD-000455603,NQ-TOP-003-M-NVY,1,39000
437836,ORD-000294057,NQ-CLR-COOL-002-L-ASH,1,35000
190502,ORD-000127965,NQ-TOP-003-S-GRY,1,39000
1743872,ORD-001174755,NQ-TOP-001-L-WHT,1,39000
1247762,ORD-000841277,NQ-ACC-SCF-003-FREE-BEG,1,19000
1778635,ORD-001198567,NQ-PNT-001-L-GRY,1,49000
1613799,ORD-001086698,NQ-TOP-001-M-LYL,1,39000
906121,ORD-000610296,NQ-CLR-MUT-003-S-CRM,1,35000
733902,ORD-000492959,NQ-TOP-001-2XL-NVY,1,39000
1753117,ORD-001181238,NQ-OUT-003-S-BEG,1,89000
1038287,ORD-000700282,NQ-PNT-004-M-BEG,1,49000
648893,ORD-000435914,NQ-PNT-003-S-BEG,1,49000
972842,ORD-000656338,NQ-PNT-001-M-BEG,1,49000
302399,ORD-000203329,NQ-CLR-COOL-002-L-ASH,1,35000
58048,ORD-000038885,NQ-PNT-001-M-KHK,1,49000
1631650,ORD-001098698,NQ-TOP-001-L-SKB,1,39000
87511,ORD-000058538,NQ-CLR-WRM-001-M-ASH,1,35000
935202,ORD-000630188,NQ-CLR-WRM-004-M-ASH,1,35000
541169,ORD-000363583,NQ-OUT-001-S-BLK,1,89000
400829,ORD-000269295,NQ-TOP-001-L-WHT,1,39000
1307791,ORD-000881610,NQ-TOP-001-M-LYL,1,39000
1726985,ORD-001163232,NQ-TOP-003-M-WHT,1,39000
576618,ORD-000387499,NQ-CLR-COOL-005-M-ASH,1,35000
502791,ORD-000337460,NQ-TOP-003-L-NVY,1,39000
1601331,ORD-001078352,NQ-TOP-003-2XL-WHT,1,39000
1635419,ORD-001101214,NQ-TOP-001-XL-BLK,1,39000
105743,ORD-000070867,NQ-CLR-MUT-003-L-CRM,1,35000
402355,ORD-000270308,NQ-CLR-MUT-003-S-ASH,1,35000
1500436,ORD-001010768,NQ-PNT-001-XL-BLK,1,49000
925815,ORD-000623599,NQ-TOP-001-XS-ORC,1,39000
977750,ORD-000659658,NQ-TOP-001-S-WHT,1,39000
1831063,ORD-001235424,NQ-TOP-005-M-GRY,1,39000
1713276,ORD-001154042,NQ-TOP-001-S-LYL,1,39000
677495,ORD-000455041,TRD-OUT-02-STR-001-S-GRN,1,79000
133025,ORD-000089057,NQ-TOP-001-S-NVY,1,39000
690072,ORD-000463598,NQ-TOP-001-L-WHT,1,39000
1808066,ORD-001219151,NQ-PNT-001-3XL-KHK,1,49000
1056193,ORD-000712300,NQ-TOP-003-S-WHT,1,39000
1016947,ORD-000686054,NQ-PNT-001-3XL-GRY,1,49000
594493,ORD-000399546,NQ-TOP-001-L-NVY,1,39000
1235103,ORD-000832733,NQ-TOP-001-L-SKB,1,39000
1101805,ORD-000742709,NQ-DRS-001-L-IVR,1,59000
118227,ORD-000079206,NQ-CLR-COOL-002-S-CRM,1,35000
1376888,ORD-000927780,NQ-PNT-003-S-GRY,1,49000
45215,ORD-000030293,NQ-TOP-001-M-NVY,1,39000
1726812,ORD-001163112,NQ-PNT-001-L-BLK,1,49000
646547,ORD-000434367,NQ-PNT-002-XL-BLK,1,49000
744482,ORD-000500044,NQ-CLR-WRM-001-M-IVR,1,35000
56551,ORD-000037879,NQ-PNT-003-L-BEG,1,49000
19155,ORD-000012826,NQ-PNT-001-XL-KHK,1,49000
1001271,ORD-000675652,NQ-CLR-MUT-006-L-IVR,1,35000
366358,ORD-000246304,NQ-TOP-001-S-BLK,1,39000
1123242,ORD-000757065,NQ-OUT-001-S-BEG,1,89000
350615,ORD-000235686,NQ-TOP-001-S-NVY,1,39000
673848,ORD-000452574,NQ-TOP-001-S-NVY,1,39000
967019,ORD-000652444,NQ-OUT-002-S-BEG,1,89000
137946,ORD-000092383,NQ-PNT-001-L-BEG,1,49000
300332,ORD-000201947,NQ-CLR-COOL-002-M-CRM,1,35000
1598021,ORD-001076091,NQ-ACC-BAG-001-FREE-BRN,1,19000
726233,ORD-000487764,NQ-CLR-MUT-003-M-ASH,1,35000
1034176,ORD-000697540,NQ-CLR-WRM-001-M-IVR,1,35000
1692225,ORD-001139802,NQ-PNT-001-L-GRY,1,49000
657792,ORD-000441850,NQ-OUT-001-S-GRY,1,89000
1575665,ORD-001061143,NQ-TOP-001-S-GRY,1,39000
20219,ORD-000013532,NQ-TOP-001-M-SKB,1,39000
750221,ORD-000503867,NQ-TOP-002-M-GRY,1,39000
742435,ORD-000498663,NQ-PNT-003-3XL-BLK,1,49000
1037677,ORD-000699884,NQ-PNT-002-XL-GRY,1,49000
1590223,ORD-001070826,NQ-CLR-MUT-006-M-IVR,1,35000
1036978,ORD-000699414,NQ-OUT-001-L-NVY,1,89000
820041,ORD-000552128,NQ-PNT-001-M-GRY,1,49000
15690,ORD-000010498,NQ-CLR-COOL-005-L-CRM,1,35000
869038,ORD-000585183,NQ-PNT-002-2XL-BEG,1,49000
165101,ORD-000110717,NQ-PNT-002-XS-GRY,1,49000
1522135,ORD-001025297,NQ-TOP-001-M-BLK,1,39000
880301,ORD-000592750,NQ-TOP-001-XL-SKB,1,39000
693779,ORD-000466049,NQ-OUT-002-L-BEG,1,89000
1321637,ORD-000890910,NQ-ACC-BLT-002-FREE-BLK,1,19000
11083,ORD-000007441,NQ-PNT-001-S-BLK,1,49000
892708,ORD-000601139,NQ-TOP-002-L-WHT,1,39000
1360903,ORD-000917173,NQ-CLR-WRM-001-L-CRM,1,35000
85967,ORD-000057502,NQ-TOP-002-M-NVY,1,39000
1507145,ORD-001015217,NQ-PNT-003-L-BEG,1,49000
473841,ORD-000318119,NQ-CLR-COOL-005-L-ASH,1,35000
1690203,ORD-001138356,NQ-TOP-001-L-LYL,1,39000
248072,ORD-000166976,NQ-OUT-002-S-BLK,1,89000
1505376,ORD-001014055,NQ-TOP-001-L-WHT,1,39000
