return_id,order_id,sku_code,reason_code,status,request_date,resolution
RET-000160773,ORD-000700718,NQ-OUT-001-L-NVY,R04,완료,2026-03-17,환불
RET-000142062,ORD-000622181,NQ-CLR-MUT-003-L-ASH,R03,완료,2026-01-23,교환
RET-000057232,ORD-000253082,NQ-PNT-001-2XL-GRY,R01,완료,2025-05-20,환불
RET-000190720,ORD-000835931,NQ-TOP-001-XL-WHT,R01,완료,2026-04-15,교환
RET-000069972,ORD-000308886,NQ-PNT-001-2XL-BEG,R01,완료,2025-07-10,교환
RET-000219208,ORD-000963169,NQ-TOP-001-XL-SKB,R01,완료,2026-06-01,교환
RET-000030698,ORD-000138729,NQ-PNT-001-XS-GRY,R04,완료,2025-01-22,환불
RET-000008507,ORD-000039410,NQ-TOP-001-XL-LYL,R01,완료,2024-07-20,환불
RET-000079384,ORD-000351953,NQ-TOP-003-XL-NVY,R01,완료,2025-08-20,교환
RET-000118955,ORD-000522937,NQ-CLR-WRM-001-M-ASH,R02,완료,2025-12-06,교환
RET-000126580,ORD-000555525,NQ-TOP-005-L-BLK,R01,완료,2025-12-19,환불
RET-000030018,ORD-000135547,NQ-TOP-003-XS-GRY,R02,완료,2025-01-29,환불
RET-000186839,ORD-000819141,NQ-OUT-001-M-GRY,R03,완료,2026-04-04,교환
RET-000061371,ORD-000271336,NQ-OUT-001-S-NVY,R01,완료,2025-06-20,교환
RET-000257915,ORD-001138238,NQ-TOP-001-M-GRY,R01,검수중,2026-08-18,
RET-000238951,ORD-001051263,NQ-PNT-001-S-BLK,R01,완료,2026-07-05,교환
RET-000178775,ORD-000782954,NQ-PNT-002-XS-BLK,R03,완료,2026-03-24,교환
RET-000044681,ORD-000198770,NQ-PNT-001-M-GRY,R03,완료,2025-04-12,교환
RET-000015413,ORD-000070383,NQ-TOP-002-L-WHT,R03,완료,2024-10-01,교환
RET-000068084,ORD-000300679,NQ-TOP-001-XL-GRY,R01,완료,2025-07-20,교환
RET-000033611,ORD-000152175,NQ-TOP-002-4XL-NVY,R03,완료,2025-03-03,환불
RET-000251345,ORD-001108412,NQ-TOP-001-L-SKB,R02,완료,2026-07-29,교환
RET-000008303,ORD-000038455,NQ-PNT-001-M-BLK,R03,완료,2024-06-28,교환
RET-000109630,ORD-000482159,NQ-TOP-001-XL-SKB,R03,완료,2025-11-25,교환
RET-000019348,ORD-000088730,NQ-PNT-001-M-KHK,R03,완료,2024-11-03,환불
RET-000097737,ORD-000431292,NQ-PNT-001-XL-BEG,R03,완료,2025-10-03,환불
RET-000253249,ORD-001116745,NQ-DRS-001-M-IVR,R03,완료,2026-08-01,환불
RET-000171202,ORD-000749220,TRD-ACC-01-CHM-001-FREE-SLV,R04,완료,2026-03-30,교환
RET-000002439,ORD-000011183,NQ-CLR-WRM-001-S-IVR,R01,완료,2024-04-13,교환
RET-000172936,ORD-000756921,TRD-OUT-03-NAT-003-S-BLK,R03,완료,2026-03-25,교환
RET-000240864,ORD-001060467,NQ-TOP-001-L-BLK,R01,완료,2026-07-08,환불
RET-000150224,ORD-000658424,NQ-PNT-003-L-BEG,R03,완료,2026-02-01,환불
RET-000188490,ORD-000826305,NQ-TOP-003-S-NVY,R03,완료,2026-04-17,교환
RET-000022541,ORD-000103110,NQ-CLR-WRM-001-S-ASH,R01,완료,2024-12-05,교환
RET-000025090,ORD-000115142,NQ-PNT-001-XL-BEG,R04,완료,2024-12-14,교환
RET-000179367,ORD-000785687,NQ-TOP-001-M-ORC,R03,완료,2026-03-22,교환
RET-000188564,ORD-000826653,NQ-TOP-001-4XL-WHT,R01,완료,2026-04-05,환불
RET-000107302,ORD-000471606,NQ-OUT-001-S-GRY,R01,완료,2025-10-27,교환
RET-000214169,ORD-000940461,NQ-CLR-MUT-003-L-CRM,R01,완료,2026-05-18,교환
RET-000242966,ORD-001070247,NQ-TOP-001-2XL-BLK,R05,완료,2026-07-13,환불
RET-000218704,ORD-000960754,NQ-OUT-002-S-BLK,R05,완료,2026-05-30,교환
RET-000189446,ORD-000830526,NQ-TOP-001-3XL-SKB,R03,완료,2026-04-10,교환
RET-000040484,ORD-000180814,NQ-TOP-001-S-GRY,R03,완료,2025-03-23,교환
RET-000128101,ORD-000561383,NQ-PNT-001-M-BLK,R01,완료,2025-12-19,환불
RET-000268496,ORD-001205280,NQ-TOP-003-M-WHT,R02,완료,2026-08-13,교환
RET-000269690,ORD-001219983,NQ-PNT-001-L-GRY,R03,검수중,2026-08-19,
RET-000235114,ORD-001033703,NQ-DRS-001-L-BLK,R01,완료,2026-07-09,교환
RET-000048669,ORD-000215746,NQ-PNT-003-XL-BLK,R01,완료,2025-04-16,교환
RET-000178605,ORD-000782203,NQ-DRS-001-M-BLK,R03,완료,2026-04-04,환불
RET-000214771,ORD-000943002,NQ-PNT-001-M-NVY,R03,완료,2026-05-23,환불
RET-000081680,ORD-000361821,NQ-TOP-001-M-LYL,R02,완료,2025-08-26,교환
RET-000184882,ORD-000810785,NQ-DRS-002-L-IVR,R04,완료,2026-04-10,교환
RET-000013021,ORD-000060277,NQ-TOP-003-S-WHT,R03,완료,2024-09-02,교환
RET-000185218,ORD-000812164,NQ-TOP-003-XL-NVY,R01,완료,2026-04-04,교환
RET-000105229,ORD-000462828,NQ-PNT-002-3XL-BEG,R03,완료,2025-11-07,교환
RET-000219410,ORD-000964083,NQ-PNT-002-2XL-GRY,R03,완료,2026-06-12,환불
RET-000150904,ORD-000661018,NQ-OUT-001-S-BEG,R01,완료,2026-02-15,환불
RET-000172610,ORD-000755430,NQ-CLR-COOL-005-M-CRM,R01,완료,2026-03-30,환불
RET-000137442,ORD-000600373,NQ-TOP-001-XL-WHT,R01,완료,2026-01-06,교환
RET-000216186,ORD-000949478,NQ-CLR-COOL-002-M-CRM,R03,완료,2026-05-26,환불
RET-000232823,ORD-001023385,NQ-OUT-002-M-BEG,R01,완료,2026-07-04,환불
RET-000005471,ORD-000025352,NQ-PNT-002-M-BEG,R01,완료,2024-05-21,환불
RET-000110742,ORD-000487189,NQ-CLR-WRM-001-L-IVR,R01,완료,2025-11-21,교환
RET-000082670,ORD-000365938,NQ-TOP-002-3XL-GRY,R01,완료,2025-08-15,교환
RET-000022604,ORD-000103453,NQ-CLR-WRM-004-S-CRM,R01,완료,2024-12-06,환불
RET-000142311,ORD-000623396,NQ-TOP-001-3XL-GRY,R03,완료,2026-01-11,교환
RET-000158388,ORD-000690612,NQ-TOP-003-M-WHT,R01,완료,2026-03-09,교환
RET-000254710,ORD-001123540,NQ-CLR-COOL-002-S-CRM,R01,완료,2026-08-07,환불
RET-000135103,ORD-000590234,NQ-TOP-004-3XL-GRY,R04,완료,2026-01-01,환불
RET-000042312,ORD-000188676,NQ-PNT-001-M-GRY,R01,완료,2025-03-26,교환
RET-000049655,ORD-000220135,NQ-TOP-002-XL-NVY,R01,완료,2025-04-18,교환
RET-000212582,ORD-000933739,NQ-PNT-003-XL-BEG,R02,완료,2026-06-01,교환
RET-000268796,ORD-001208580,NQ-CLR-COOL-005-M-IVR,R03,완료,2026-08-14,교환
RET-000073757,ORD-000326507,NQ-PNT-001-L-KHK,R02,완료,2025-08-03,환불
RET-000101475,ORD-000447240,NQ-CLR-MUT-003-M-ASH,R03,완료,2025-10-22,환불
RET-000187052,ORD-000820003,NQ-OUT-002-S-BEG,R03,완료,2026-04-15,환불
RET-000140362,ORD-000614019,NQ-TOP-001-L-GRY,R03,완료,2026-01-10,교환
RET-000019870,ORD-000091046,NQ-TOP-004-2XL-WHT,R01,완료,2024-11-08,환불
RET-000039816,ORD-000178060,NQ-CLR-COOL-002-L-CRM,R01,완료,2025-03-30,교환
RET-000187222,ORD-000820845,NQ-OUT-001-M-NVY,R04,완료,2026-04-17,환불
RET-000123571,ORD-000542642,NQ-TOP-002-XS-GRY,R01,완료,2025-12-18,교환
RET-000019386,ORD-000088891,NQ-PNT-001-L-GRY,R01,완료,2024-10-31,교환
RET-000226790,ORD-000997218,NQ-CLR-COOL-002-L-CRM,R01,완료,2026-06-18,교환
RET-000223318,ORD-000981911,NQ-PNT-001-S-KHK,R05,완료,2026-06-12,교환
RET-000212563,ORD-000933658,NQ-PNT-004-S-BLK,R04,완료,2026-05-25,교환
RET-000234849,ORD-001032489,NQ-CLR-MUT-006-S-CRM,R01,완료,2026-06-30,교환
RET-000130046,ORD-000569299,NQ-TOP-003-4XL-WHT,R01,완료,2025-12-23,환불
RET-000180264,ORD-000789773,NQ-OUT-002-M-BLK,R02,완료,2026-03-24,환불
RET-000051397,ORD-000227462,NQ-TOP-001-S-BLK,R01,완료,2025-04-26,교환
RET-000267255,ORD-001193512,NQ-TOP-001-2XL-WHT,R01,완료,2026-08-16,교환
RET-000229193,ORD-001007790,NQ-TOP-001-M-NVY,R05,완료,2026-06-20,교환
RET-000230624,ORD-001013893,NQ-TOP-001-L-LYL,R01,완료,2026-06-17,교환
RET-000130162,ORD-000569756,NQ-CLR-COOL-005-M-CRM,R01,완료,2025-12-31,교환
RET-000127621,ORD-000559656,NQ-PNT-001-XL-NVY,R04,완료,2025-12-15,교환
RET-000129793,ORD-000568267,NQ-TOP-001-S-WHT,R01,완료,2026-01-07,교환
RET-000185513,ORD-000813493,NQ-PNT-001-L-GRY,R01,완료,2026-03-30,교환
RET-000118760,ORD-000522059,NQ-OUT-001-L-BLK,R02,완료,2025-12-15,교환
RET-000240048,ORD-001056530,NQ-PNT-001-XL-KHK,R02,완료,2026-07-04,교환
RET-000251591,ORD-001109455,NQ-TOP-005-XL-BLK,R01,완료,2026-08-10,교환
RET-000268879,ORD-001209777,NQ-PNT-001-S-KHK,R01,검수중,2026-08-19,
RET-000239364,ORD-001053316,NQ-TOP-001-2XL-LYL,R02,완료,2026-07-03,교환
RET-000077141,ORD-000341853,NQ-PNT-001-M-GRY,R01,완료,2025-08-19,교환
RET-000143166,ORD-000627649,NQ-TOP-001-M-BLK,R02,완료,2026-01-31,교환
RET-000225941,ORD-000993462,NQ-DRS-001-S-BLK,R01,완료,2026-06-29,교환
RET-000104404,ORD-000459311,NQ-TOP-001-L-GRY,R01,완료,2025-10-29,교환
RET-000028949,ORD-000130876,NQ-TOP-002-3XL-GRY,R01,완료,2025-01-19,교환
RET-000232757,ORD-001023118,NQ-OUT-002-M-NVY,R03,완료,2026-07-10,환불
RET-000253541,ORD-001118176,NQ-TOP-001-M-NVY,R02,검수중,2026-08-18,
RET-000051850,ORD-000229425,NQ-TOP-001-M-GRY,R01,완료,2025-04-26,환불
RET-000117601,ORD-000516787,NQ-OUT-001-M-BLK,R03,완료,2025-12-06,교환
RET-000117444,ORD-000516103,NQ-CLR-WRM-001-S-IVR,R02,완료,2025-12-13,교환
RET-000170020,ORD-000744163,TRD-OUT-03-NAT-003-L-BEG,R03,완료,2026-03-27,교환
RET-000053903,ORD-000237960,NQ-PNT-001-S-BLK,R03,완료,2025-05-17,교환
RET-000250803,ORD-001105992,NQ-TOP-001-3XL-SKB,R01,완료,2026-08-03,교환
RET-000086117,ORD-000379563,NQ-PNT-001-XL-BLK,R03,완료,2025-08-30,교환
RET-000148815,ORD-000653001,NQ-PNT-001-M-NVY,R01,완료,2026-02-07,환불
RET-000001385,ORD-000006309,NQ-TOP-001-M-WHT,R03,완료,2024-03-30,교환
RET-000175741,ORD-000769300,NQ-TOP-001-XL-GRY,R01,완료,2026-04-02,교환
RET-000110574,ORD-000486450,NQ-CLR-MUT-006-S-CRM,R04,완료,2025-11-25,교환
RET-000000107,ORD-000000502,NQ-CLR-WRM-004-S-ASH,R04,완료,2024-03-23,교환
RET-000026168,ORD-000119647,NQ-PNT-001-L-GRY,R02,완료,2025-01-09,교환
RET-000232660,ORD-001022695,NQ-CLR-COOL-002-L-ASH,R02,완료,2026-07-02,교환
RET-000155080,ORD-000677673,NQ-TOP-004-3XL-BLK,R03,완료,2026-02-16,교환
RET-000128249,ORD-000561948,NQ-PNT-001-XS-BLK,R04,완료,2025-12-31,교환
RET-000146561,ORD-000643807,NQ-PNT-001-2XL-KHK,R03,완료,2026-01-30,교환
RET-000221961,ORD-000975529,NQ-TOP-001-L-WHT,R01,완료,2026-06-17,교환
RET-000147872,ORD-000649214,NQ-PNT-001-L-BEG,R03,완료,2026-01-22,교환
RET-000055501,ORD-000245299,NQ-CLR-MUT-003-L-ASH,R01,완료,2025-05-14,환불
RET-000176238,ORD-000771503,NQ-CLR-COOL-002-S-IVR,R02,완료,2026-04-04,환불
RET-000044778,ORD-000199163,NQ-CLR-COOL-005-M-IVR,R04,완료,2025-03-25,교환
RET-000028227,ORD-000128128,NQ-PNT-001-2XL-NVY,R01,완료,2025-01-07,환불
RET-000206516,ORD-000906710,NQ-TOP-003-L-BLK,R01,완료,2026-05-11,환불
RET-000146765,ORD-000644739,NQ-PNT-002-L-BLK,R03,완료,2026-02-01,교환
RET-000128042,ORD-000561189,NQ-CLR-WRM-004-L-IVR,R01,완료,2025-12-25,교환
RET-000142507,ORD-000624478,NQ-TOP-001-3XL-WHT,R03,완료,2026-01-21,환불
RET-000106827,ORD-000469485,NQ-PNT-001-S-BLK,R01,완료,2025-11-05,교환
RET-000088337,ORD-000388837,NQ-PNT-002-2XL-BLK,R01,완료,2025-09-09,환불
RET-000092887,ORD-000409957,NQ-PNT-003-S-GRY,R03,완료,2025-09-27,교환
RET-000015367,ORD-000070208,NQ-PNT-004-L-GRY,R01,완료,2024-09-14,교환
RET-000162392,ORD-000708507,NQ-TOP-001-M-WHT,R01,완료,2026-03-09,교환
RET-000169154,ORD-000740167,NQ-CLR-MUT-003-L-CRM,R01,완료,2026-03-19,교환
RET-000253390,ORD-001117447,NQ-OUT-003-L-BLK,R01,완료,2026-07-30,환불
RET-000076239,ORD-000337824,NQ-TOP-001-XS-NVY,R01,완료,2025-08-15,환불
RET-000265984,ORD-001184009,NQ-TOP-001-3XL-SKB,R01,검수중,2026-08-18,
RET-000081757,ORD-000362171,NQ-CLR-MUT-003-L-IVR,R03,완료,2025-08-19,환불
RET-000212533,ORD-000933560,NQ-CLR-WRM-001-M-IVR,R01,완료,2026-05-30,교환
RET-000062478,ORD-000276117,NQ-CLR-WRM-001-L-ASH,R03,완료,2025-06-24,환불
RET-000187859,ORD-000823612,NQ-OUT-001-M-BLK,R01,완료,2026-04-20,교환
RET-000142420,ORD-000623981,NQ-PNT-001-3XL-BEG,R01,완료,2026-01-14,환불
RET-000066623,ORD-000294777,NQ-TOP-001-S-NVY,R03,완료,2025-07-08,환불
RET-000065470,ORD-000289746,NQ-CLR-COOL-002-L-IVR,R01,완료,2025-07-05,교환
RET-000018110,ORD-000083178,NQ-PNT-001-S-BLK,R01,완료,2024-10-29,교환
RET-000030734,ORD-000138922,NQ-TOP-003-M-BLK,R01,완료,2025-01-31,교환
RET-000185872,ORD-000815124,NQ-TOP-002-L-BLK,R01,완료,2026-04-16,교환
RET-000146393,ORD-000643131,NQ-PNT-001-4XL-BLK,R01,완료,2026-02-05,환불
RET-000043672,ORD-000194567,NQ-TOP-001-XL-NVY,R01,완료,2025-03-23,교환
RET-000090309,ORD-000397963,NQ-OUT-002-S-NVY,R01,완료,2025-09-20,교환
RET-000068588,ORD-000302873,NQ-PNT-001-M-BEG,R04,완료,2025-07-16,환불
RET-000107758,ORD-000473655,NQ-PNT-001-L-GRY,R03,완료,2025-11-05,환불
RET-000016640,ORD-000076161,NQ-CLR-COOL-002-S-IVR,R01,완료,2024-10-04,교환
RET-000190056,ORD-000833120,NQ-TOP-001-XL-NVY,R01,완료,2026-04-12,교환
RET-000053855,ORD-000237720,NQ-OUT-001-L-BEG,R04,완료,2025-05-02,교환
RET-000006988,ORD-000032270,NQ-CLR-COOL-005-M-CRM,R04,완료,2024-06-09,환불
RET-000128788,ORD-000564120,NQ-TOP-001-4XL-GRY,R01,완료,2025-12-28,교환
RET-000120103,ORD-000527891,NQ-OUT-002-S-NVY,R02,완료,2025-12-14,환불
RET-000064373,ORD-000284744,NQ-TOP-001-L-SKB,R01,완료,2025-07-02,교환
RET-000202850,ORD-000888891,NQ-ACC-BAG-001-FREE-WHT,R03,완료,2026-05-12,교환
RET-000213765,ORD-000938641,NQ-PNT-001-M-BEG,R03,완료,2026-05-19,교환
RET-000134856,ORD-000589230,NQ-TOP-001-L-LYL,R03,완료,2025-12-28,환불
RET-000068268,ORD-000301434,NQ-PNT-001-M-KHK,R01,완료,2025-07-21,교환
RET-000186553,ORD-000817930,NQ-TOP-001-S-LYL,R01,완료,2026-04-12,교환
RET-000013563,ORD-000062549,NQ-PNT-002-M-BEG,R01,완료,2024-08-25,환불
RET-000016457,ORD-000075351,NQ-PNT-002-XL-GRY,R03,완료,2024-10-01,환불
RET-000245354,ORD-001081630,NQ-CLR-MUT-003-M-ASH,R01,완료,2026-07-28,교환
RET-000265879,ORD-001183375,NQ-CLR-COOL-002-L-IVR,R02,완료,2026-08-08,교환
RET-000030696,ORD-000138725,NQ-TOP-001-2XL-BLK,R03,완료,2025-01-31,환불
RET-000118974,ORD-000522987,NQ-CLR-WRM-001-S-ASH,R01,완료,2025-12-08,교환
RET-000054735,ORD-000241785,NQ-TOP-003-S-NVY,R01,완료,2025-05-06,환불
RET-000149669,ORD-000656201,NQ-OUT-001-M-BLK,R03,완료,2026-02-09,환불
RET-000192227,ORD-000842403,NQ-PNT-003-2XL-BLK,R03,완료,2026-04-27,환불
RET-000198453,ORD-000869496,NQ-PNT-001-3XL-BEG,R03,완료,2026-05-03,교환
RET-000171780,ORD-000751778,NQ-DRS-001-L-IVR,R01,완료,2026-03-13,교환
RET-000185723,ORD-000814422,NQ-ACC-PCH-005-FREE-WHT,R01,완료,2026-04-11,교환
RET-000182672,ORD-000800655,NQ-TOP-003-M-BLK,R01,완료,2026-03-22,교환
RET-000236681,ORD-001040712,NQ-TOP-001-S-GRY,R01,완료,2026-06-28,교환
RET-000044493,ORD-000197999,NQ-PNT-001-M-NVY,R01,완료,2025-04-01,환불
RET-000016798,ORD-000076880,NQ-TOP-001-S-BLK,R01,완료,2024-10-17,환불
RET-000125196,ORD-000549958,NQ-CLR-MUT-003-L-ASH,R05,완료,2025-12-15,교환
RET-000096344,ORD-000425327,NQ-TOP-001-M-WHT,R03,완료,2025-10-16,교환
RET-000057492,ORD-000254162,NQ-CLR-WRM-001-S-CRM,R01,완료,2025-05-27,교환
