return_id,order_id,sku_code,reason_code,status,request_date,resolution
RET-000131773,ORD-000576763,NQ-TOP-001-M-ORC,R01,완료,2026-01-07,교환
RET-000197025,ORD-000865707,NQ-PNT-001-L-GRY,R01,완료,2026-04-30,환불
RET-000238563,ORD-001051471,NQ-CLR-MUT-006-S-IVR,R01,완료,2026-07-17,환불
RET-000144356,ORD-000630681,NQ-CLR-MUT-003-S-IVR,R01,완료,2026-01-30,교환
RET-000147602,ORD-000647939,NQ-CLR-MUT-003-M-IVR,R01,완료,2026-02-05,환불
RET-000251458,ORD-001110474,NQ-TOP-001-3XL-GRY,R01,완료,2026-08-04,교환
RET-000245547,ORD-001083871,NQ-PNT-002-M-BEG,R01,완료,2026-07-28,교환
RET-000228394,ORD-001007621,NQ-TOP-001-S-SKB,R01,완료,2026-06-29,환불
RET-000013629,ORD-000063090,NQ-TOP-001-M-WHT,R03,완료,2024-09-08,교환
RET-000103149,ORD-000454386,NQ-TOP-001-M-SKB,R02,완료,2025-10-26,교환
RET-000229277,ORD-001011284,NQ-TOP-001-2XL-GRY,R03,완료,2026-07-05,교환
RET-000240073,ORD-001058405,NQ-CLR-MUT-003-M-CRM,R01,완료,2026-07-07,교환
RET-000183092,ORD-000804308,NQ-PNT-001-XS-BLK,R01,완료,2026-04-09,교환
RET-000023559,ORD-000108595,NQ-TOP-001-2XL-WHT,R04,완료,2024-12-13,교환
RET-000202729,ORD-000889729,NQ-OUT-002-L-BLK,R03,완료,2026-05-03,교환
RET-000033220,ORD-000151129,NQ-TOP-001-3XL-BLK,R03,완료,2025-02-15,교환
RET-000038395,ORD-000172873,NQ-PNT-002-L-BEG,R01,완료,2025-03-11,환불
RET-000243088,ORD-001072538,NQ-TOP-001-L-SKB,R01,완료,2026-07-18,교환
RET-000080454,ORD-000357323,NQ-TOP-001-M-GRY,R01,완료,2025-08-29,교환
RET-000050916,ORD-000226334,NQ-PNT-001-2XL-GRY,R01,완료,2025-04-27,환불
RET-000118280,ORD-000520482,NQ-PNT-002-S-BEG,R01,완료,2025-12-02,환불
RET-000248982,ORD-001099498,NQ-DRS-002-S-IVR,R01,완료,2026-08-06,교환
RET-000243736,ORD-001075413,NQ-OUT-001-M-BEG,R01,완료,2026-07-22,교환
RET-000077837,ORD-000345578,NQ-TOP-005-M-BLK,R01,완료,2025-08-11,교환
RET-000232175,ORD-001023772,NQ-OUT-001-L-NVY,R01,완료,2026-07-10,교환
RET-000251889,ORD-001112517,NQ-DRS-001-M-IVR,R01,완료,2026-07-28,환불
RET-000220167,ORD-000970630,NQ-OUT-001-M-GRY,R03,완료,2026-06-11,교환
RET-000244619,ORD-001079596,NQ-CLR-COOL-002-M-IVR,R03,완료,2026-08-01,환불
RET-000260192,ORD-001150983,NQ-TOP-001-2XL-WHT,R04,완료,2026-08-10,교환
RET-000143636,ORD-000627009,NQ-CLR-COOL-002-L-CRM,R03,완료,2026-01-14,교환
RET-000105497,ORD-000464339,NQ-CLR-COOL-005-L-CRM,R03,완료,2025-11-14,환불
RET-000013485,ORD-000062500,NQ-CLR-WRM-004-S-ASH,R03,완료,2024-08-25,교환
RET-000026473,ORD-000121085,NQ-TOP-001-S-WHT,R01,완료,2025-01-08,교환
RET-000266518,ORD-001191093,NQ-TOP-001-M-GRY,R01,완료,2026-08-10,교환
RET-000104592,ORD-000460702,NQ-OUT-001-L-GRY,R02,완료,2025-11-05,환불
RET-000018075,ORD-000083436,NQ-PNT-001-L-KHK,R04,완료,2024-10-23,교환
RET-000088095,ORD-000389187,NQ-TOP-002-M-NVY,R01,완료,2025-08-30,환불
RET-000224004,ORD-000987899,NQ-TOP-001-S-BLK,R01,완료,2026-06-19,교환
RET-000029982,ORD-000136375,NQ-TOP-003-L-NVY,R02,완료,2025-01-28,교환
RET-000231402,ORD-001020387,NQ-OUT-001-L-BLK,R03,완료,2026-07-03,교환
RET-000252396,ORD-001114589,NQ-OUT-001-L-GRY,R01,완료,2026-07-30,환불
RET-000225724,ORD-000995751,NQ-TOP-001-L-SKB,R01,완료,2026-06-30,환불
RET-000080608,ORD-000358076,NQ-PNT-002-2XL-BEG,R04,완료,2025-08-29,교환
RET-000144355,ORD-000630678,NQ-TOP-002-XL-WHT,R01,완료,2026-01-15,교환
RET-000233932,ORD-001031255,NQ-TOP-001-XL-LYL,R03,완료,2026-07-03,환불
RET-000202365,ORD-000888091,NQ-TOP-001-M-WHT,R01,완료,2026-05-12,환불
RET-000223647,ORD-000986439,NQ-PNT-001-XL-BLK,R01,완료,2026-06-06,교환
RET-000227902,ORD-001005516,NQ-TOP-003-M-WHT,R01,완료,2026-06-29,교환
RET-000168492,ORD-000735976,NQ-ACC-BAG-001-FREE-BRN,R02,완료,2026-03-26,교환
RET-000089462,ORD-000394502,NQ-PNT-001-M-BEG,R01,완료,2025-09-06,환불
RET-000070126,ORD-000310467,NQ-TOP-005-3XL-GRY,R02,완료,2025-07-24,환불
RET-000086675,ORD-000383550,NQ-PNT-003-2XL-BEG,R01,완료,2025-08-25,환불
RET-000180594,ORD-000792246,NQ-PNT-001-4XL-NVY,R03,완료,2026-03-27,환불
RET-000047694,ORD-000212475,NQ-OUT-001-L-NVY,R01,완료,2025-04-07,교환
RET-000122393,ORD-000539364,NQ-TOP-001-XL-ORC,R01,완료,2025-12-17,교환
RET-000262564,ORD-001163823,NQ-TOP-003-2XL-WHT,R02,완료,2026-08-13,교환
RET-000190565,ORD-000838008,NQ-PNT-001-XL-BLK,R01,완료,2026-04-17,환불
RET-000231580,ORD-001021227,NQ-TOP-001-3XL-NVY,R01,완료,2026-06-23,환불
RET-000158635,ORD-000692750,NQ-TOP-001-S-SKB,R04,완료,2026-03-09,교환
RET-000070621,ORD-000312568,NQ-PNT-001-L-BLK,R03,완료,2025-07-29,교환
RET-000249327,ORD-001101045,NQ-TOP-001-XL-LYL,R02,완료,2026-07-25,교환
RET-000255734,ORD-001129615,NQ-CLR-MUT-003-S-IVR,R01,완료,2026-08-12,환불
RET-000072694,ORD-000322158,NQ-TOP-001-3XL-WHT,R01,완료,2025-08-08,교환
RET-000190174,ORD-000836330,NQ-OUT-002-M-GRY,R04,완료,2026-04-24,교환
RET-000088694,ORD-000391634,NQ-TOP-001-M-BLK,R03,완료,2025-09-18,교환
RET-000265390,ORD-001182262,NQ-OUT-001-L-NVY,R01,완료,2026-08-10,교환
RET-000140578,ORD-000612931,NQ-TOP-005-3XL-NVY,R01,완료,2026-01-19,교환
RET-000214405,ORD-000944255,NQ-TOP-001-L-NVY,R03,완료,2026-05-24,교환
RET-000214583,ORD-000945128,NQ-OUT-001-M-GRY,R02,완료,2026-06-09,환불
RET-000212280,ORD-000934742,NQ-OUT-001-L-GRY,R02,완료,2026-05-16,환불
RET-000183297,ORD-000805323,NQ-TOP-004-M-NVY,R01,완료,2026-04-10,교환
RET-000106390,ORD-000468065,NQ-PNT-001-XL-KHK,R01,완료,2025-11-14,교환
RET-000037172,ORD-000167951,NQ-OUT-001-S-GRY,R04,완료,2025-03-18,교환
RET-000180151,ORD-000790296,NQ-PNT-002-XL-GRY,R05,완료,2026-04-03,교환
RET-000058560,ORD-000259473,NQ-PNT-001-M-BEG,R02,완료,2025-06-10,교환
RET-000183762,ORD-000807494,NQ-TOP-001-L-GRY,R01,완료,2026-03-26,환불
RET-000116617,ORD-000512715,NQ-CLR-WRM-001-S-IVR,R01,완료,2025-12-04,교환
RET-000195663,ORD-000859937,NQ-DRS-002-L-IVR,R01,완료,2026-05-01,환불
RET-000060924,ORD-000270303,NQ-OUT-001-L-BEG,R03,완료,2025-06-15,교환
RET-000200695,ORD-000880936,NQ-PNT-001-3XL-NVY,R01,완료,2026-05-07,환불
RET-000019208,ORD-000088670,NQ-TOP-001-L-NVY,R05,완료,2024-11-14,교환
RET-000036274,ORD-000164352,NQ-OUT-001-S-BLK,R01,완료,2025-03-26,환불
RET-000123007,ORD-000541895,NQ-TOP-001-L-BLK,R01,완료,2025-12-07,교환
RET-000040540,ORD-000181849,NQ-OUT-001-L-BEG,R03,완료,2025-03-24,교환
RET-000222248,ORD-000979952,NQ-TOP-001-L-GRY,R01,완료,2026-06-08,교환
RET-000205561,ORD-000902594,NQ-CLR-WRM-004-L-CRM,R04,완료,2026-05-20,교환
RET-000240125,ORD-001058685,NQ-TOP-002-XL-WHT,R02,완료,2026-07-21,교환
RET-000265185,ORD-001180786,NQ-TOP-001-XL-NVY,R02,완료,2026-08-17,교환
RET-000228615,ORD-001008548,NQ-ACC-BAG-001-FREE-WHT,R02,완료,2026-06-28,교환
RET-000131142,ORD-000574136,NQ-TOP-001-M-WHT,R01,완료,2026-01-05,교환
RET-000076821,ORD-000340941,NQ-TOP-003-M-NVY,R01,완료,2025-08-18,환불
RET-000250352,ORD-001105559,NQ-TOP-001-L-BLK,R01,완료,2026-07-27,교환
RET-000053857,ORD-000239140,NQ-PNT-001-M-BLK,R03,완료,2025-05-07,교환
RET-000261066,ORD-001155456,NQ-PNT-001-M-KHK,R01,완료,2026-08-07,교환
RET-000206536,ORD-000907457,NQ-PNT-002-4XL-BEG,R03,완료,2026-05-21,환불
RET-000177396,ORD-000777492,NQ-CLR-MUT-003-M-ASH,R01,완료,2026-03-24,교환
RET-000159367,ORD-000695489,NQ-PNT-001-S-NVY,R04,완료,2026-02-24,교환
RET-000218543,ORD-000963105,NQ-TOP-001-S-BLK,R01,완료,2026-06-06,환불
RET-000099663,ORD-000439494,NQ-OUT-001-L-BLK,R04,완료,2025-10-26,교환
RET-000139563,ORD-000608515,NQ-PNT-001-XL-NVY,R01,완료,2026-01-04,교환
RET-000003145,ORD-000014613,NQ-TOP-001-L-GRY,R02,완료,2024-04-12,교환
RET-000206319,ORD-000906523,NQ-CLR-WRM-001-S-ASH,R05,완료,2026-05-15,환불
RET-000142430,ORD-000621233,NQ-TOP-001-XL-ORC,R01,완료,2026-01-14,환불
RET-000114766,ORD-000504329,NQ-PNT-001-M-NVY,R03,완료,2025-12-05,교환
RET-000137271,ORD-000598515,NQ-PNT-001-M-KHK,R02,완료,2026-01-14,교환
RET-000217873,ORD-000960144,NQ-OUT-001-L-BLK,R03,완료,2026-06-14,교환
RET-000004147,ORD-000019298,NQ-CLR-MUT-003-S-CRM,R01,완료,2024-05-07,환불
RET-000255248,ORD-001127478,NQ-PNT-001-M-GRY,R03,완료,2026-08-08,교환
RET-000094422,ORD-000416105,NQ-TOP-003-4XL-GRY,R03,완료,2025-10-10,교환
RET-000049107,ORD-000218464,NQ-OUT-003-L-GRY,R01,완료,2025-04-13,교환
RET-000104515,ORD-000460352,NQ-OUT-002-L-NVY,R03,완료,2025-11-06,환불
RET-000157343,ORD-000687967,NQ-TOP-001-S-SKB,R04,완료,2026-03-01,교환
RET-000222378,ORD-000980581,NQ-PNT-001-XS-BEG,R01,완료,2026-06-07,교환
RET-000210708,ORD-000927381,NQ-PNT-001-M-KHK,R03,완료,2026-05-15,교환
RET-000094385,ORD-000415938,NQ-TOP-003-3XL-BLK,R01,완료,2025-10-05,환불
RET-000166481,ORD-000726710,NQ-DRS-001-S-BLK,R01,완료,2026-03-14,환불
RET-000263053,ORD-001166729,NQ-CLR-MUT-006-L-IVR,R04,완료,2026-08-17,교환
RET-000058651,ORD-000259908,NQ-CLR-MUT-003-L-ASH,R02,완료,2025-06-10,환불
RET-000111795,ORD-000491082,NQ-CLR-WRM-001-S-CRM,R03,완료,2025-11-17,환불
RET-000241485,ORD-001065191,NQ-PNT-001-XS-KHK,R01,완료,2026-07-16,환불
RET-000186447,ORD-000820092,NQ-CLR-WRM-001-L-ASH,R01,완료,2026-04-16,교환
RET-000230653,ORD-001017160,NQ-PNT-001-XS-BEG,R02,완료,2026-06-16,교환
RET-000183834,ORD-000807877,NQ-TOP-002-3XL-GRY,R01,완료,2026-04-02,교환
RET-000129190,ORD-000566752,NQ-OUT-001-S-BEG,R03,완료,2025-12-27,교환
RET-000024327,ORD-000112158,NQ-PNT-001-4XL-BLK,R02,완료,2024-12-22,교환
RET-000076870,ORD-000341158,NQ-OUT-001-S-NVY,R01,완료,2025-08-17,환불
RET-000170875,ORD-000746883,NQ-DRS-001-L-IVR,R02,완료,2026-03-18,교환
RET-000031287,ORD-000142406,NQ-PNT-001-L-BEG,R02,완료,2025-02-01,교환
RET-000101503,ORD-000447386,TRD-OUT-02-NAT-003-L-BRN,R01,완료,2025-10-21,교환
RET-000034377,ORD-000156255,NQ-PNT-002-L-BEG,R04,완료,2025-03-10,교환
RET-000049069,ORD-000218300,NQ-PNT-001-M-KHK,R02,완료,2025-04-28,환불
RET-000065126,ORD-000289182,NQ-PNT-003-4XL-BLK,R03,완료,2025-06-25,교환
RET-000237236,ORD-001045623,NQ-TOP-001-M-BLK,R01,완료,2026-07-05,환불
RET-000220387,ORD-000971603,NQ-CLR-WRM-001-M-IVR,R03,완료,2026-06-08,환불
RET-000219137,ORD-000965947,NQ-TOP-001-M-NVY,R01,완료,2026-05-31,교환
RET-000101814,ORD-000448618,NQ-OUT-001-L-BEG,R03,완료,2025-11-04,교환
RET-000154767,ORD-000677956,NQ-PNT-001-XS-GRY,R03,완료,2026-02-14,환불
RET-000260377,ORD-001151879,NQ-OUT-001-S-BEG,R01,완료,2026-08-06,교환
RET-000043589,ORD-000195159,NQ-PNT-001-2XL-BEG,R01,완료,2025-03-23,교환
RET-000053889,ORD-000239310,NQ-PNT-001-L-KHK,R01,완료,2025-05-16,환불
RET-000127207,ORD-000559222,NQ-TOP-001-XL-WHT,R02,완료,2025-12-13,교환
RET-000010876,ORD-000050762,NQ-TOP-005-2XL-GRY,R01,완료,2024-08-13,환불
RET-000182060,ORD-000799390,NQ-CLR-COOL-005-L-IVR,R03,완료,2026-04-04,환불
RET-000225144,ORD-000993109,NQ-TOP-001-XL-BLK,R01,완료,2026-06-11,환불
RET-000081318,ORD-000361356,NQ-CLR-WRM-001-M-CRM,R04,완료,2025-08-25,교환
RET-000219533,ORD-000967793,NQ-CLR-MUT-003-S-ASH,R04,완료,2026-06-03,교환
RET-000030011,ORD-000136537,NQ-PNT-001-S-KHK,R02,완료,2025-01-23,교환
RET-000258768,ORD-001143804,NQ-TOP-003-M-BLK,R01,완료,2026-08-07,교환
RET-000246864,ORD-001089947,NQ-PNT-001-M-NVY,R01,완료,2026-07-30,환불
RET-000137529,ORD-000599604,NQ-PNT-002-M-BEG,R01,완료,2026-01-16,교환
RET-000052998,ORD-000235452,NQ-TOP-001-XS-LYL,R01,완료,2025-05-05,교환
RET-000091242,ORD-000401960,NQ-OUT-002-M-NVY,R01,완료,2025-09-16,교환
RET-000053046,ORD-000235609,NQ-PNT-001-XL-BEG,R02,완료,2025-05-11,교환
RET-000137883,ORD-000601369,NQ-CLR-WRM-001-M-IVR,R03,완료,2026-01-20,교환
RET-000028735,ORD-000130651,NQ-PNT-001-S-KHK,R01,완료,2025-01-25,교환
RET-000139568,ORD-000608525,NQ-PNT-001-2XL-BLK,R03,완료,2026-01-24,교환
RET-000119412,ORD-000525882,NQ-OUT-001-L-GRY,R01,완료,2025-12-01,환불
RET-000194544,ORD-000855272,NQ-DRS-002-L-BLK,R01,완료,2026-04-26,교환
RET-000260942,ORD-001154797,NQ-PNT-001-M-NVY,R02,완료,2026-08-08,환불
RET-000168206,ORD-000734682,NQ-PNT-001-S-NVY,R03,완료,2026-03-24,환불
RET-000028887,ORD-000131336,NQ-PNT-001-S-KHK,R02,완료,2025-01-11,환불
RET-000162624,ORD-000708682,NQ-PNT-003-M-BLK,R02,완료,2026-03-17,교환
RET-000044818,ORD-000200330,NQ-CLR-COOL-002-L-CRM,R01,완료,2025-04-02,교환
RET-000090764,ORD-000399941,NQ-OUT-002-L-BLK,R04,완료,2025-09-08,교환
RET-000268190,ORD-001205756,NQ-TOP-001-L-ORC,R01,검수중,2026-08-19,
RET-000187258,ORD-000823895,NQ-PNT-001-M-GRY,R03,완료,2026-04-19,환불
RET-000030449,ORD-000138569,NQ-TOP-001-S-BLK,R01,완료,2025-01-18,환불
RET-000033164,ORD-000150909,NQ-CLR-WRM-004-S-IVR,R03,완료,2025-02-24,교환
RET-000182678,ORD-000802282,NQ-CLR-WRM-001-M-CRM,R03,완료,2026-03-28,환불
RET-000222618,ORD-000981686,NQ-ACC-BLT-002-FREE-BRN,R03,완료,2026-06-22,교환
RET-000088349,ORD-000390209,NQ-TOP-001-M-GRY,R01,완료,2025-09-15,교환
RET-000245187,ORD-001082200,NQ-PNT-001-M-BEG,R01,완료,2026-07-20,교환
RET-000239755,ORD-001056892,NQ-TOP-003-M-WHT,R01,완료,2026-07-15,환불
RET-000140287,ORD-000611662,NQ-TOP-002-L-BLK,R01,완료,2026-01-20,환불
RET-000217796,ORD-000959828,NQ-OUT-003-S-GRY,R01,완료,2026-05-31,환불
RET-000117626,ORD-000517405,NQ-CLR-WRM-001-S-CRM,R01,완료,2025-12-08,교환
RET-000124766,ORD-000549463,NQ-PNT-003-2XL-GRY,R01,완료,2025-12-13,교환
RET-000220921,ORD-000973825,NQ-OUT-001-L-NVY,R01,완료,2026-06-02,교환
RET-000034920,ORD-000158738,NQ-TOP-001-S-GRY,R01,완료,2025-03-15,환불
RET-000066941,ORD-000297331,NQ-PNT-003-L-GRY,R03,완료,2025-07-13,교환
RET-000216271,ORD-000952851,NQ-TOP-003-L-WHT,R01,완료,2026-05-28,교환
RET-000208946,ORD-000918881,NQ-TOP-001-XS-ORC,R04,완료,2026-05-16,환불
RET-000162721,ORD-000709074,NQ-CLR-COOL-002-S-CRM,R01,완료,2026-03-16,교환
RET-000008413,ORD-000039247,NQ-PNT-001-L-NVY,R03,완료,2024-07-08,교환
RET-000063067,ORD-000280175,NQ-PNT-001-M-KHK,R01,완료,2025-06-23,교환
RET-000117303,ORD-000515916,NQ-CLR-COOL-002-S-IVR,R01,완료,2025-11-28,교환
RET-000169634,ORD-000741146,NQ-CLR-MUT-003-M-ASH,R01,완료,2026-03-29,환불
RET-000267381,ORD-001198368,NQ-OUT-001-L-NVY,R02,검수중,2026-08-18,
RET-000148109,ORD-000650378,NQ-TOP-001-2XL-WHT,R01,완료,2026-01-26,환불
RET-000241845,ORD-001066760,NQ-TOP-001-L-ORC,R01,완료,2026-07-08,교환
RET-000219968,ORD-000969667,NQ-TOP-001-XL-NVY,R02,완료,2026-06-02,교환
RET-000125972,ORD-000554280,NQ-PNT-001-L-KHK,R01,완료,2025-12-16,교환
RET-000157988,ORD-000690420,NQ-OUT-001-M-NVY,R03,완료,2026-02-28,교환
RET-000159501,ORD-000695909,NQ-PNT-001-4XL-KHK,R03,완료,2026-02-25,교환
RET-000200121,ORD-000878582,NQ-OUT-002-M-BLK,R03,완료,2026-04-25,교환
RET-000169817,ORD-000742071,NQ-PNT-003-2XL-GRY,R01,완료,2026-03-26,환불
RET-000070443,ORD-000311835,NQ-OUT-001-M-NVY,R03,완료,2025-07-25,환불
RET-000023760,ORD-000109527,NQ-PNT-001-XL-GRY,R01,완료,2024-12-08,환불
RET-000238485,ORD-001051103,NQ-OUT-002-M-NVY,R01,완료,2026-07-04,환불
RET-000172466,ORD-000754329,NQ-DRS-001-M-IVR,R01,완료,2026-03-15,환불
RET-000212470,ORD-000935581,NQ-OUT-001-L-BLK,R01,완료,2026-05-31,교환
RET-000176107,ORD-000771514,NQ-CLR-WRM-001-S-IVR,R02,완료,2026-04-03,환불
RET-000130030,ORD-000570009,NQ-PNT-001-S-NVY,R01,완료,2026-01-02,환불
RET-000030281,ORD-000137809,NQ-CLR-COOL-005-M-CRM,R02,완료,2025-01-17,환불
RET-000137382,ORD-000598986,NQ-TOP-001-XL-SKB,R01,완료,2026-01-12,환불
RET-000125500,ORD-000552367,NQ-OUT-001-M-GRY,R01,완료,2025-12-14,환불
RET-000034173,ORD-000155369,NQ-TOP-001-L-WHT,R01,완료,2025-02-28,환불
RET-000070972,ORD-000314094,NQ-TOP-001-L-GRY,R01,완료,2025-07-20,교환
RET-000006079,ORD-000028284,NQ-PNT-001-L-BEG,R01,완료,2024-06-12,환불
RET-000173230,ORD-000757820,NQ-TOP-001-M-GRY,R01,완료,2026-03-14,환불
RET-000192728,ORD-000847389,NQ-PNT-001-XL-BEG,R01,완료,2026-04-26,환불
RET-000098664,ORD-000435110,NQ-TOP-001-L-WHT,R03,완료,2025-10-13,환불
RET-000197644,ORD-000868328,NQ-TOP-001-S-GRY,R05,완료,2026-04-25,교환
RET-000251581,ORD-001111064,NQ-PNT-003-M-BEG,R04,완료,2026-08-12,교환
RET-000087541,ORD-000387024,NQ-TOP-002-XS-GRY,R02,완료,2025-09-03,환불
RET-000216545,ORD-000954109,NQ-PNT-003-XL-BEG,R01,완료,2026-05-30,환불
RET-000198884,ORD-000873428,NQ-PNT-001-M-NVY,R01,완료,2026-05-07,환불
RET-000208315,ORD-000916023,NQ-OUT-001-L-NVY,R03,완료,2026-05-10,교환
RET-000260061,ORD-001150327,NQ-OUT-001-M-BLK,R03,완료,2026-08-16,교환
RET-000132526,ORD-000579837,NQ-TOP-001-4XL-LYL,R01,완료,2026-01-03,환불
RET-000018839,ORD-000087009,NQ-PNT-001-L-BEG,R01,완료,2024-11-07,교환
RET-000161873,ORD-000705433,NQ-TOP-001-L-WHT,R04,완료,2026-03-16,교환
RET-000140943,ORD-000614463,NQ-TOP-003-XL-BLK,R03,완료,2026-01-18,환불
RET-000057013,ORD-000252759,NQ-OUT-001-L-NVY,R02,완료,2025-05-18,교환
RET-000268516,ORD-001209269,NQ-PNT-003-2XL-BLK,R04,검수중,2026-08-18,
RET-000016138,ORD-000074447,NQ-CLR-WRM-004-M-ASH,R02,완료,2024-10-10,교환
RET-000200451,ORD-000879919,NQ-OUT-001-S-BEG,R01,완료,2026-04-28,교환
RET-000189458,ORD-000833245,NQ-OUT-001-S-BEG,R05,완료,2026-03-30,교환
RET-000034038,ORD-000154755,NQ-PNT-001-L-NVY,R03,완료,2025-03-02,교환
RET-000108344,ORD-000476117,NQ-TOP-001-3XL-GRY,R01,완료,2025-11-15,교환
RET-000107757,ORD-000473903,NQ-OUT-002-L-BEG,R02,완료,2025-11-07,교환
RET-000053780,ORD-000238782,NQ-TOP-001-L-BLK,R01,완료,2025-05-17,교환
RET-000109789,ORD-000482343,NQ-OUT-002-L-GRY,R01,완료,2025-11-16,교환
RET-000071539,ORD-000316668,NQ-TOP-003-L-BLK,R01,완료,2025-07-20,환불
RET-000242601,ORD-001070305,NQ-TOP-002-2XL-WHT,R01,완료,2026-07-23,교환
RET-000201110,ORD-000882685,NQ-OUT-003-L-GRY,R02,완료,2026-05-09,교환
RET-000239208,ORD-001054306,NQ-TOP-003-S-WHT,R01,완료,2026-07-20,환불
RET-000048033,ORD-000213980,NQ-TOP-002-3XL-GRY,R01,완료,2025-04-09,교환
RET-000219503,ORD-000967633,NQ-TOP-001-4XL-LYL,R01,완료,2026-05-29,교환
RET-000057983,ORD-000256841,NQ-TOP-003-2XL-NVY,R02,완료,2025-05-29,환불
RET-000167063,ORD-000729377,NQ-DRS-002-L-IVR,R01,완료,2026-03-25,환불
RET-000115614,ORD-000508189,NQ-OUT-002-L-GRY,R01,완료,2025-11-28,환불
RET-000205181,ORD-000900814,NQ-PNT-002-M-BEG,R01,완료,2026-05-13,교환
RET-000181159,ORD-000795115,NQ-ACC-BAG-001-FREE-BLK,R01,완료,2026-03-19,교환
RET-000218318,ORD-000962105,NQ-DRS-001-S-BLK,R04,완료,2026-06-04,환불
RET-000105281,ORD-000463471,NQ-OUT-001-S-NVY,R02,완료,2025-11-02,환불
RET-000140355,ORD-000611970,NQ-PNT-001-S-BEG,R01,완료,2026-01-08,환불
RET-000042145,ORD-000188895,NQ-TOP-001-S-LYL,R04,완료,2025-03-24,교환
RET-000047083,ORD-000209926,NQ-PNT-004-XS-GRY,R01,완료,2025-04-22,교환
